"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"2215","Tanon",2018,-0.17,0.69,0.65,0,4
"2216","Tatoian, Dave",2018,0.46,0.55,0.7,0,3
"2217","Taylor",2018,-1.58,0.96,0.57,0,4
"2218","Tellier",2018,1.6,0.64,0.76,0.2,5
"2219","Temaner",2018,1.07,0.75,0.87,0,9
"2220","Testa",2018,0.28,0.47,0.54,0,4
"2221","Theiler, And",2018,0.17,0.52,0.39,0.17,6
"2222","Thomas Meland",2018,1.05,0.81,0.56,0.38,8
"2223","Thomas Parker",2018,0.43,1.08,0.68,0.5,4
"2224","Thomas Rivet",2018,-1.57,0.49,0.37,0,13
"2225","Thyssen, Nathan",2018,0.66,0.59,0.53,0.17,6
"2226","Tim Catalano",2018,-0.21,0.33,0.11,0,1
"2227","Tim Pasiuk",2018,-0.63,0.86,0.7,0,4
"2228","Tim Quinlan",2018,1.5,0.76,0.63,0.5,4
"2229","Tito Berdecia",2018,-0.33,0.66,0.33,0,1
"2230","TJ Deardorff",2018,-0.83,0.76,0.5,0.2,15
"2231","TJ Johnson",2018,-2.05,0.58,0.49,0.06,80
"2232","TJ Rogers",2018,-1.08,0.61,0.5,0,10
"2233","Tom Carrigan",2018,0.05,0.83,0.59,0.25,4
"2234","Tosado, M",2018,-3.21,1,0.2,0,4
"2235","Travis McDonald",2018,-0.92,0.61,0.5,0,9
"2236","Truong",2018,1.44,2.59,2.03,2,1
"2237","Tsal",2018,0.47,0.66,1.12,0,1
"2238","Tyler Banovich",2018,-0.42,0.54,0.46,0,5
"2239","Tyler Brick",2018,-0.45,0.87,0.42,0,1
"2240","Tyler Evans",2018,-1.56,0.85,0.54,0,5
"2241","Tyler Grimes",2018,0.1,0.3,0.32,0,4
"2242","Tyler Smith",2018,0.38,0.82,0.61,0.33,3
"2243","Tyler Stoltze",2018,-6.61,0.73,0.51,0.13,75
"2244","Tyler Vanderham",2018,-0.22,1.45,0.24,1,1
"2245","Tyrell",2018,0.61,0.58,0.7,0,5
"2246","Tyrell, Keegan",2018,-0.1,0.75,0.73,0,7
"2247","Tyrone Patterson",2018,1.39,1.08,0.99,0.29,7
"2248","Uland",2018,-0.11,0.11,0,0,1
"2249","Ulfig",2018,0.24,0.88,0.7,0.2,10
"2250","Van Volkenbu",2018,-1.22,1.05,0.44,0,2
"2251","Vargas",2018,-0.74,0.98,0.8,0,4
"2252","Vartanian",2018,1.35,0.63,0.47,0.5,4
"2253","Vasquez",2018,0.24,0.57,0.63,0,4
"2254","Ventrelle",2018,1.82,0.84,0.73,0.27,11
"2255","Ventres",2018,-0.11,0.11,0,0,1
"2256","W. Heurtin",2018,-0.54,0.25,0.07,0,3
"2257","W. Hunt",2018,-0.12,0.81,0.77,0,3
"2258","Walker, Jordan",2018,1.28,0.73,0.6,0.23,13
"2259","Walsh",2018,-1.8,0.72,0.27,0,4
"2260","Washburn, Kyle",2018,0.33,0.84,0.71,0.2,5
"2261","Waugh, K",2018,-0.33,0.22,0.06,0,2
"2262","Webb",2018,-0.69,0.58,0.44,0,5
"2263","Weilbacher, Colin",2018,-0.67,0.77,0.5,0.2,10
"2264","Weston Hawkins",2018,-0.61,0.39,0.24,0,4
"2265","Wetekind, Jett",2018,1.44,0.89,0.93,0.1,10
"2266","Wetrich",2018,-1.93,0.99,0.6,0,5
"2267","Wichman",2018,-0.29,0.53,0.51,0,12
"2268","Wick",2018,0.18,1.13,1.16,0,6
"2269","Wick, Mike",2018,0.46,0.55,0.7,0,3
"2270","Will Tsal",2018,-0.33,0.66,0.33,0,1
"2271","Wilson",2018,-0.38,0.6,0.56,0,10
"2272","Wisz, Mike",2018,1.87,0.71,0.94,0,8
"2273","Wolff",2018,-1.06,0.68,0.47,0.1,10
"2274","Womba,Austin",2018,0.52,0.38,0.51,0,4
"2275","Wood, Blaine",2018,1.37,0.55,0.64,0.25,4
"2276","Wright, Shaughn",2018,0.68,0.54,0.44,0.33,3
"2277","Wyatt Stute",2018,1.11,0.79,0.8,0.09,11
"2278","Wyatt Ulrich",2018,-0.44,0.69,0.45,0.17,6
"2279","Yanez, Eduar",2018,-0.25,0.69,0.65,0,6
"2280","Yu, Chandler",2018,-0.94,0.94,0,0,1
"2281","Z. Kelley",2018,-0.34,0.33,0.22,0,3
"2282","Z. Lange",2018,-1.61,0.58,0.18,0,4
"2283","Z. Liebenson",2018,0.89,0.7,0.67,0.25,4
"2284","Z. Stone",2018,-1.66,0.68,0.51,0,10
"2285","Z. WHELAN",2018,1.5,0.58,0.7,0.25,4
"2286","Zach Gottfredsen",2018,-0.59,0.89,0.6,0,2
"2287","Zach Langton",2018,1.27,0.82,0.85,0.14,7
"2288","Zach McCoy",2018,2.84,0.82,0.72,0.13,82
"2289","Zach Raeder",2018,-0.33,0.82,0.37,0.33,3
"2290","Zach Remund",2018,-0.24,0.68,0.56,0,2
"2291","Zach Schulte",2018,1.91,0.69,0.69,0.12,16
"2292","Zach Stone",2018,4.15,0.69,0.7,0.36,11
"2293","Zachary Schellenger",2018,-0.77,0.58,0.14,0.25,4
"2294","Zack Barlok",2018,-0.24,0.24,0,0,1
"2295","Zack Smith",2018,2.26,0.76,1.01,0.2,5
"2296","Zane Hunt",2018,-1.06,0.88,0.45,0.29,7
"2297","Zawadzki",2018,0.84,1.04,1.01,0.17,6
"2298","Zincone",2018,-0.21,0.33,0.11,0,1
