"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"520",2008,"Kevin Baranowski","COE",4.5,1,1,7,0,0,0,0,0,12,11,7,6,7,9,1,0,0,45,0.244,0,2,0,1,0.777777777777778,20,15.5555555555556,0.305555555555556,3.72728360955764,3.92609053705508,5.00911161731207,3.44156145942531
"521",2008,"Devon Archibald","BVU",4.5,1,0,1,1,0,0,0,0,6,6,3,3,1,1,1,0,0,24,0.25,1,2,0,0.111111111111111,0.111111111111111,4.16666666666667,4.16666666666667,0.260869565217391,2.93393716964473,3.92609053705508,5.00911161731207,2.70903052870265
"522",2008,"Adam Harrington","COR",4.5,0,1,1,1,0,0,0,0,4,5,2,2,1,1,0,0,0,16,0.313,0,0,1,0.111111111111111,0.111111111111111,6.25,6.25,0.333333333333333,1.24242786985255,3.92609053705508,5.00911161731207,1.14718715314177
"523",2008,"Byron Abram","DBQ",4.82,1,1,12,0,0,0,0,0,9.1,6,9,5,9,10,1,0,1,33,0.182,4,4,0,1.11111111111111,1,30.3030303030303,27.2727272727273,0.227272727272727,10.0702078015931,3.92609053705508,5.00911161731207,9.29825650226812
"524",2008,"David de Besche","COR",4.82,0,1,9,0,0,0,0,0,9.1,12,5,5,4,12,5,0,0,39,0.308,2,3,1,1.33333333333333,0.444444444444444,30.7692307692308,10.2564102564103,0.444444444444444,3.08261086887657,3.92609053705508,5.00911161731207,2.84630735732778
"525",2008,"Brandon Pietrzyk","BVU",4.91,2,2,7,2,1,0,0,2,18.1,24,11,10,13,12,6,1,1,74,0.324,5,4,0,1.33333333333333,1.44444444444444,16.2162162162162,17.5675675675676,0.377049180327869,6.31006770672792,3.92609053705508,5.00911161731207,5.82635723510623
"526",2008,"Jeremy Kippley","CEN",5.08,2,3,13,5,0,0,1,1,28.1,31,20,16,18,10,2,1,2,105,0.295,1,3,3,1.11111111111111,2,9.52380952380952,17.1428571428571,0.311827956989247,5.87777388046396,3.92609053705508,5.00911161731207,5.4272017300616
"527",2008,"John Rankin","SIM",5.19,0,1,7,0,0,0,0,0,8.2,8,8,5,2,5,3,0,0,31,0.258,0,0,0,0.555555555555556,0.222222222222222,16.1290322580645,6.45161290322581,0.307692307692308,0.719230498702884,3.92609053705508,5.00911161731207,0.664096490653915
"528",2008,"Marshall Nelson","LUT",5.4,0,1,2,0,0,0,0,0,1.2,3,6,1,3,1,1,0,0,9,0.333,0,1,0,0.111111111111111,0.333333333333333,11.1111111111111,33.3333333333333,0.375,19.9338156559146,3.92609053705508,5.00911161731207,18.4057503767003
"529",2008,"Cody Hyland","LUT",5.46,3,3,9,5,1,1,0,1,31.1,24,19,19,21,27,3,0,1,114,0.211,3,7,1,3,2.33333333333333,23.6842105263158,18.4210526315789,0.267441860465116,5.25691558218687,3.92609053705508,5.00911161731207,4.85393652812319
"530",2008,"Tony Bladel","DBQ",5.51,1,0,11,2,0,0,0,0,16.1,20,18,10,12,10,1,1,0,70,0.286,1,4,0,1.11111111111111,1.33333333333333,14.2857142857143,17.1428571428571,0.333333333333333,5.44092232356997,3.92609053705508,5.00911161731207,5.02383787606318
"531",2008,"Tom Keesy","WAR",5.51,0,1,15,0,0,0,1,0,16.1,17,14,10,8,10,1,0,1,61,0.279,0,5,0,1.11111111111111,0.888888888888889,16.3934426229508,13.1147540983607,0.32,5.69185658350912,3.92609053705508,5.00911161731207,5.25553628389067
"532",2008,"Brandon Harrison","SIM",5.68,1,1,4,2,0,0,0,0,6.1,13,14,4,1,5,2,2,0,34,0.382,3,2,0,0.555555555555556,0.111111111111111,14.7058823529412,2.94117647058824,0.448275862068966,2.00240096042504,3.92609053705508,5.00911161731207,1.84890303330927
"533",2008,"Max Flaig","LUT",5.76,1,4,6,4,0,0,0,0,25,32,21,16,12,7,7,1,0,100,0.32,0,3,1,0.777777777777778,1.33333333333333,7,12,0.344086021505376,3.41294506038816,3.92609053705508,5.00911161731207,3.1513191410626
"534",2008,"Tim Carty","LOR",5.83,3,3,10,8,2,1,0,0,41.2,55,31,27,22,18,11,1,1,168,0.327,2,2,0,2,2.44444444444444,10.7142857142857,13.0952380952381,0.36241610738255,3.64920995479285,3.92609053705508,5.00911161731207,3.36947269200606
"535",2008,"Steve Johnston","BVU",6.12,2,2,9,5,0,0,0,0,25,29,20,17,20,17,6,0,3,99,0.293,8,4,1,1.88888888888889,2.22222222222222,17.1717171717172,20.2020202020202,0.329113924050633,7.90706048850799,3.92609053705508,5.00911161731207,7.30092943955595
"536",2008,"Cory Dawson","SIM",6.17,0,2,8,3,0,0,1,2,11.2,13,9,8,6,11,4,0,0,47,0.277,0,0,1,1.22222222222222,0.666666666666667,23.4042553191489,12.7659574468085,0.361111111111111,2.06089709172916,3.92609053705508,5.00911161731207,1.90291503027819
"537",2008,"Brock Yotty","COE",6.26,1,4,7,3,0,0,0,0,23,29,20,16,14,11,5,0,0,94,0.309,9,3,0,1.22222222222222,1.55555555555556,11.7021276595745,14.8936170212766,0.349397590361446,4.02472003864724,3.92609053705508,5.00911161731207,3.71619732248628
"538",2008,"Cody Aldrich","BVU",6.26,1,1,15,0,0,0,0,0,23,32,23,16,12,10,6,1,2,98,0.327,3,8,1,1.11111111111111,1.33333333333333,10.2040816326531,12.2448979591837,0.348837209302326,6.90645609877427,3.92609053705508,5.00911161731207,6.37702831890898
"539",2008,"Kristofer Ozga","CEN",6.67,1,2,12,3,0,0,1,0,27,37,28,20,12,26,8,2,1,118,0.314,5,5,3,2.88888888888889,1.33333333333333,22.0338983050847,10.1694915254237,0.395604395604396,3.53151131238187,3.92609053705508,5.00911161731207,3.26079646717852
"540",2008,"Dan Murphy","SIM",6.75,2,2,12,1,0,0,0,1,14.2,21,11,11,4,9,5,0,0,62,0.339,2,0,0,1,0.444444444444444,14.5161290322581,6.45161290322581,0.39622641509434,0.925536934404662,3.92609053705508,5.00911161731207,0.85458810661842
"541",2008,"Justin Shaffer","DBQ",6.75,0,0,3,0,0,0,0,0,4,5,3,3,4,3,1,0,1,16,0.313,0,0,0,0.333333333333333,0.444444444444444,18.75,25,0.333333333333333,11.0542497750418,3.92609053705508,5.00911161731207,10.2068648307554
"542",2008,"Chris Handke","COR",6.75,0,0,3,0,0,0,0,0,2.2,2,4,2,6,1,0,0,0,8,0.25,1,2,0,0.111111111111111,0.666666666666667,12.5,75,0.285714285714286,22.3583644836427,3.92609053705508,5.00911161731207,20.6444407142446
"543",2008,"Josh Nalan","CEN",6.75,0,0,3,0,0,0,1,0,2.2,5,2,2,0,1,0,0,1,12,0.417,0,0,0,0.111111111111111,0,8.33333333333333,0,0.4,9.83802936494942,3.92609053705508,5.00911161731207,9.08387615374476
"544",2008,"Teren Bladel","COE",6.91,2,1,11,4,1,0,0,0,27.1,29,27,21,20,17,9,0,7,101,0.287,5,3,0,1.88888888888889,2.22222222222222,16.8316831683168,19.8019801980198,0.285714285714286,10.454730332631,3.92609053705508,5.00911161731207,9.65330271332316
"545",2008,"Galen Daniels","SIM",7.2,0,0,3,0,0,0,0,0,5,6,7,4,4,1,1,0,0,19,0.316,1,4,0,0.111111111111111,0.444444444444444,5.26315789473684,21.0526315789474,0.333333333333333,9.83768037280277,3.92609053705508,5.00911161731207,9.08355391426761
"546",2008,"Brad Watson","WAR",7.5,1,1,7,2,0,0,0,0,12,12,14,10,11,9,1,0,2,46,0.261,3,3,1,1,1.22222222222222,19.5652173913043,23.9130434782609,0.285714285714286,10.1911666621877,3.92609053705508,5.00911161731207,9.40994302693479
"547",2008,"Troy Strom","DBQ",7.57,2,3,10,7,1,0,0,0,35.2,39,39,30,34,34,7,0,2,144,0.271,7,13,0,3.77777777777778,3.77777777777778,23.6111111111111,23.6111111111111,0.342592592592593,8.43955775810625,3.92609053705508,5.00911161731207,7.7926070987497
"548",2008,"Michael Bartine","COR",7.71,1,0,9,0,0,0,0,1,16.1,17,14,14,7,17,3,0,1,68,0.25,4,4,1,1.88888888888889,0.777777777777778,25,10.2941176470588,0.32,4.32138319424262,3.92609053705508,5.00911161731207,3.99011918883165
"549",2008,"Patrick Thostenson","LOR",7.71,1,1,6,2,0,0,0,0,14,22,12,12,5,4,2,1,0,61,0.361,4,1,0,0.444444444444444,0.555555555555556,6.55737704918033,8.19672131147541,0.385964912280702,2.32233981829278,3.92609053705508,5.00911161731207,2.14431635785122
"550",2008,"Kyle Fuerstenburg","CEN",7.94,0,0,8,1,0,0,1,0,11.1,18,13,10,6,9,4,0,0,48,0.375,0,1,0,1,0.666666666666667,18.75,12.5,0.461538461538462,2.89130556542644,3.92609053705508,5.00911161731207,2.66966693274368
"551",2008,"Cole Boge","COR",7.94,1,1,2,2,0,0,0,0,5.2,8,5,5,3,1,1,0,0,25,0.32,1,1,0,0.111111111111111,0.333333333333333,4,12,0.333333333333333,4.60011130521105,3.92609053705508,5.00911161731207,4.2474808561616
"552",2008,"Bryan Geertgens","LOR",8,2,3,12,6,0,0,0,0,36,56,46,32,23,16,12,1,2,159,0.352,4,8,2,1.77777777777778,2.55555555555556,10.062893081761,14.4654088050314,0.382978723404255,6.11809827762263,3.92609053705508,5.00911161731207,5.64910359470642
"553",2008,"Doug Eisenman","CEN",8.1,1,0,6,0,0,0,1,0,13.1,17,15,12,5,4,2,0,2,55,0.309,1,3,0,0.444444444444444,0.555555555555556,7.27272727272727,9.09090909090909,0.306122448979592,6.95637303663912,3.92609053705508,5.00911161731207,6.42311877714181
"554",2008,"Michael Ramos","DBQ",8.18,1,6,8,7,2,0,0,0,33,53,41,30,18,18,9,3,7,148,0.358,1,4,0,2,2,12.1621621621622,12.1621621621622,0.373983739837398,8.35330278652282,3.92609053705508,5.00911161731207,7.71296416921139
"555",2008,"Trevor Talbott","CEN",8.71,3,4,8,7,1,0,0,0,31,49,34,30,9,11,12,0,0,136,0.36,1,3,0,1.22222222222222,1,8.08823529411765,6.61764705882353,0.392,1.9672187755723,3.92609053705508,5.00911161731207,1.81641780703427
"556",2008,"Austin Swartz","WAR",9,0,1,5,0,0,0,0,0,10,17,12,10,2,8,8,1,1,47,0.362,0,2,3,0.888888888888889,0.222222222222222,17.0212765957447,4.25531914893617,0.421052631578947,3.74807776510728,3.92609053705508,5.00911161731207,3.46076159867347
"557",2008,"Ryan Raupp","LOR",9,0,0,2,0,0,0,0,0,4,11,8,4,1,4,4,1,0,23,0.478,2,2,0,0.444444444444444,0.111111111111111,17.3913043478261,4.34782608695652,0.578947368421053,3.39047253710291,3.92609053705508,5.00911161731207,3.13056929261097
"558",2008,"Jesse Sinclair","COE",9,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,5,0.4,0,0,0,0.111111111111111,0,20,0,0.333333333333333,21.6436646028887,3.92609053705508,5.00911161731207,19.9845275382385
"559",2008,"Jeff Weisenborn","BVU",9,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0.25,0,2,0,0,0,0,0,0.25,12.6339115384582,3.92609053705508,5.00911161731207,11.6654345596488
"560",2008,"Steven Zamora","COE",9,0,0,2,0,0,0,0,0,1,1,2,1,1,2,0,0,0,5,0.2,2,0,0,0.222222222222222,0.111111111111111,40,20,0.333333333333333,3.62246718959128,3.92609053705508,5.00911161731207,3.34477994530973
"561",2008,"Luke Probasco","BVU",9.24,1,2,7,2,0,0,1,0,12.2,21,14,13,8,7,2,2,3,55,0.382,4,3,0,0.777777777777778,0.888888888888889,12.7272727272727,14.5454545454545,0.4,10.5761090254845,3.92609053705508,5.00911161731207,9.76537688719301
"562",2008,"Tim Bolten","SIM",9.64,0,0,5,0,0,0,0,0,4.2,7,6,5,5,3,3,0,0,18,0.389,0,1,0,0.333333333333333,0.555555555555556,16.6666666666667,27.7777777777778,0.466666666666667,8.06190517759949,3.92609053705508,5.00911161731207,7.44390420885107
"563",2008,"Ryan Rayhill","COE",9.72,0,2,5,2,0,0,0,0,8.1,22,13,9,5,6,6,0,3,47,0.468,2,0,0,0.666666666666667,0.555555555555556,12.7659574468085,10.6382978723404,0.5,11.4165481216488,3.92609053705508,5.00911161731207,10.5413904953167
"564",2008,"Mike Luce","CEN",9.98,0,3,10,3,0,0,0,0,15.1,12,21,17,26,17,2,0,2,54,0.222,6,2,0,1.88888888888889,2.88888888888889,31.4814814814815,48.1481481481481,0.285714285714286,13.2419487680072,3.92609053705508,5.00911161731207,12.2268615167351
"565",2008,"Nolan Voss","DBQ",10.43,0,3,11,2,0,0,0,1,14.2,21,30,17,18,11,4,4,1,61,0.344,7,5,2,1.22222222222222,2,18.0327868852459,29.5081967213115,0.408163265306122,10.8071270702091,3.92609053705508,5.00911161731207,9.97868579588921
"566",2008,"Jeff Greenwald","COR",10.8,0,0,4,0,0,0,0,0,3.1,4,5,4,4,2,1,0,0,13,0.308,1,0,1,0.222222222222222,0.444444444444444,15.3846153846154,30.7692307692308,0.363636363636364,7.28172080557373,3.92609053705508,5.00911161731207,6.72352638218806
"567",2008,"Drew Newhoff","WAR",11.12,1,1,4,1,0,0,0,0,5.2,10,10,7,6,5,0,1,0,28,0.357,1,1,0,0.555555555555556,0.666666666666667,17.8571428571429,21.4285714285714,0.434782608695652,7.20816710298252,3.92609053705508,5.00911161731207,6.65561108124696
"568",2008,"Cody Smith","COE",11.17,1,0,6,0,0,0,0,0,9.2,18,13,12,5,7,5,0,0,46,0.391,1,0,0,0.777777777777778,0.555555555555556,15.2173913043478,10.8695652173913,0.461538461538462,2.40805095841447,3.92609053705508,5.00911161731207,2.22345714438268
"569",2008,"Chris Jones","SIM",11.25,0,0,4,0,0,0,0,1,4,4,6,5,6,5,1,1,0,15,0.267,1,1,0,0.555555555555556,0.666666666666667,33.3333333333333,40,0.4,9.37061723387728,3.92609053705508,5.00911161731207,8.65229440562105
"570",2008,"Darin Schneider","LUT",11.57,0,0,5,0,0,0,0,0,4.2,10,7,6,4,2,1,0,0,23,0.435,0,0,0,0.222222222222222,0.444444444444444,8.69565217391304,17.3913043478261,0.476190476190476,5.37460345173299,3.92609053705508,5.00911161731207,4.96260280590071
"571",2008,"Ryan Dunn","LOR",13.5,0,0,6,0,0,0,0,0,7.1,12,11,11,3,3,2,0,3,34,0.353,1,6,0,0.333333333333333,0.333333333333333,8.82352941176471,8.82352941176471,0.321428571428571,17.1526191171448,3.92609053705508,5.00911161731207,15.8377518497374
"572",2008,"Mike Huyser","SIM",13.5,0,1,8,0,0,0,0,0,4,16,8,6,3,1,1,2,0,29,0.552,1,1,0,0.111111111111111,0.333333333333333,3.44827586206897,10.3448275862069,0.571428571428571,5.98014469677437,3.92609053705508,5.00911161731207,5.52172511301008
"573",2008,"Nick Miller","LOR",13.5,0,0,3,0,0,0,0,0,2.2,4,5,4,0,2,3,0,0,13,0.308,0,0,0,0.222222222222222,0,15.3846153846154,0,0.363636363636364,-1.22476753619901,3.92609053705508,5.00911161731207,-1.13088060659759
"574",2008,"Greg Farrey","LOR",13.5,0,0,2,0,0,0,0,0,2,7,5,3,0,1,1,0,0,14,0.5,0,1,0,0.111111111111111,0,7.14285714285714,0,0.538461538461538,2.48485573970509,3.92609053705508,5.00911161731207,2.29437430628354
"575",2008,"Tony Foster","DBQ",14,0,1,5,1,0,0,0,0,9,21,18,14,6,7,7,1,0,47,0.447,3,0,1,0.777777777777778,0.666666666666667,14.8936170212766,12.7659574468085,0.525,3.16344717629358,3.92609053705508,5.00911161731207,2.92094700090501
"576",2008,"Jeff Boyle","COR",15.43,0,2,3,2,0,0,0,0,7,15,12,12,4,4,2,0,1,32,0.469,0,4,0,0.444444444444444,0.444444444444444,12.5,12.5,0.518518518518518,9.73393969818068,3.92609053705508,5.00911161731207,8.98776568215169
"577",2008,"Anthony Cozzi","COR",18,0,0,4,0,0,0,0,1,3,6,8,6,2,0,2,0,0,16,0.375,3,1,0,0,0.222222222222222,0,12.5,0.375,6.3169557692291,3.92609053705508,5.00911161731207,5.83271727982442
"578",2008,"Clark Egdorf","LOR",20.25,0,0,1,0,0,0,0,0,1.1,3,3,3,2,1,2,0,0,8,0.375,0,0,0,0.111111111111111,0.222222222222222,12.5,25,0.428571428571429,10.2606065896721,3.92609053705508,5.00911161731207,9.47405990217409
"579",2008,"Michael Hoffman","BVU",21.6,0,1,1,1,0,0,0,0,1.2,1,6,4,5,3,0,0,0,7,0.143,1,1,0,0.333333333333333,0.555555555555556,42.8571428571429,71.4285714285714,0.25,28.2166681215982,3.92609053705508,5.00911161731207,26.0536647309787
"580",2008,"Eric Rausch","DBQ",23.14,0,0,5,0,0,0,0,0,2.1,4,6,6,2,0,0,0,0,10,0.4,1,2,0,0,0.222222222222222,0,20,0.4,12.0322967032935,3.92609053705508,5.00911161731207,11.109937675856
"581",2008,"Jeremy Parker","BVU",27,0,0,1,0,0,0,0,0,1,2,3,3,3,1,1,0,0,5,0.4,2,0,0,0.111111111111111,0.333333333333333,20,60,0.5,17.6036230178684,3.92609053705508,5.00911161731207,16.2541831722159
"582",2008,"Matt Pfister","COR",27,0,0,1,0,0,0,0,0,0.2,0,2,2,4,0,0,0,0,1,0,0,0,0,0,0.444444444444444,0,400,0,126.339115384582,3.92609053705508,5.00911161731207,116.654345596488
"583",2008,"Drew Fayram","WAR",99,0,0,2,0,0,0,0,0,0.1,5,6,6,1,0,1,0,0,6,0.833,0,1,0,0,0.111111111111111,0,16.6666666666667,0.833333333333333,126.339115384582,3.92609053705508,5.00911161731207,116.654345596488
"584",2009,"Cody Raisch","COE",3.05,7,4,12,11,6,0,0,0,76.2,63,37,26,22,58,9,0,2,283,0.223,7,12,1,6.44444444444444,2.44444444444444,20.4946996466431,7.77385159010601,0.273542600896861,2.39656358437937,4.43420718120313,6.04764005293339,1.48538165198609
"585",2009,"Nate Todd","LUT",3.23,6,4,13,11,4,0,2,2,69.2,75,36,25,11,43,14,2,1,278,0.27,1,6,1,4.77777777777778,1.22222222222222,15.4676258992806,3.9568345323741,0.316239316239316,1.04693139461545,4.43420718120313,6.04764005293339,0.64888438370089
"586",2009,"Jerrold Martijn","WAR",3.7,10,2,13,13,7,0,0,0,90,79,49,37,42,94,11,2,1,338,0.234,6,9,2,10.4444444444444,4.66666666666667,27.810650887574,12.4260355029586,0.320987654320988,2.42794099867127,4.43420718120313,6.04764005293339,1.50482926263149
"587",2009,"Cody Hyland","LUT",3.86,7,0,11,8,2,0,1,0,60.2,68,31,26,22,47,17,3,1,242,0.281,3,6,0,5.22222222222222,2.44444444444444,19.4214876033058,9.09090909090909,0.345360824742268,2.26819250514341,4.43420718120313,6.04764005293339,1.40581771010465
"588",2009,"Jared Sass","SIM",4.02,3,6,16,10,1,0,1,2,62.2,84,45,28,16,56,9,1,1,262,0.321,1,11,0,6.22222222222222,1.77777777777778,21.3740458015267,6.10687022900763,0.404878048780488,1.8987626114475,4.43420718120313,6.04764005293339,1.1768463657315
"589",2009,"Adam Kohls","LUT",4.2,8,4,13,11,5,1,0,1,70.2,82,40,33,25,54,16,0,1,285,0.288,3,6,0,6,2.77777777777778,18.9473684210526,8.7719298245614,0.352173913043478,2.08070293573488,4.43420718120313,6.04764005293339,1.28961233664683
"590",2009,"Alec Lewis","COE",4.25,5,5,14,10,5,0,0,1,65.2,78,48,31,19,60,15,0,4,272,0.287,5,13,2,6.66666666666667,2.11111111111111,22.0588235294118,6.98529411764706,0.355769230769231,3.27103623921821,4.43420718120313,6.04764005293339,2.02737671739036
"591",2009,"Ryan Nicholson","COE",4.48,5,3,13,10,6,0,0,0,76.1,81,47,38,36,38,19,3,2,290,0.279,2,8,0,4.22222222222222,4,13.1034482758621,12.4137931034483,0.316,3.58387107251481,4.43420718120313,6.04764005293339,2.22127064305528
"592",2009,"Billy Schmitt","WAR",4.48,8,5,15,11,3,1,0,1,76.1,83,50,38,33,62,19,3,4,292,0.284,8,10,1,6.88888888888889,3.66666666666667,21.2328767123288,11.3013698630137,0.349557522123894,3.68020483152312,4.43420718120313,6.04764005293339,2.28097796692119
"593",2009,"Corey Eisenmann","CEN",4.61,4,2,10,10,1,1,0,0,54.2,68,43,28,23,31,12,2,2,223,0.305,7,10,0,3.44444444444444,2.55555555555556,13.9013452914798,10.3139013452915,0.347368421052632,3.92392592593338,4.43420718120313,6.04764005293339,2.43203544113076
"594",2009,"Brad Watson","WAR",4.86,5,5,15,13,3,1,0,0,83.1,106,62,45,26,70,21,2,1,349,0.304,8,8,0,7.77777777777778,2.88888888888889,20.0573065902579,7.44985673352436,0.377697841726619,1.72635745799246,4.43420718120313,6.04764005293339,1.06999026004788
"595",2009,"D.J. Glasgow","CEN",4.87,5,5,12,10,2,0,2,0,61,71,35,33,34,28,11,2,5,231,0.307,6,1,0,3.11111111111111,3.77777777777778,12.1212121212121,14.7186147186147,0.333333333333333,4.89057633232176,4.43420718120313,6.04764005293339,3.03116195164478
"596",2009,"Clint Rhodes","SIM",4.91,2,3,14,11,2,0,0,1,62.1,87,55,34,8,35,16,3,6,266,0.327,0,7,1,3.88888888888889,0.888888888888889,13.1578947368421,3.00751879699248,0.36,2.98786215380065,4.43420718120313,6.04764005293339,1.85186641858637
"597",2009,"Kevin Moriarity","LOR",4.95,2,4,12,9,2,0,0,1,60,72,51,33,24,33,7,0,3,250,0.288,5,14,0,3.66666666666667,2.66666666666667,13.2,9.6,0.322429906542056,4.40929973908008,4.43420718120313,6.04764005293339,2.73286841760667
"598",2009,"Kyler Laurie","LOR",5.17,9,1,15,10,2,0,1,0,62.2,67,43,36,27,36,16,1,3,246,0.272,4,6,1,4,3,14.6341463414634,10.9756097560976,0.309178743961353,3.68057029950486,4.43420718120313,6.04764005293339,2.28120448268652
"599",2009,"Ryan Wuebker","BVU",5.25,1,4,10,10,1,0,0,0,60,62,46,35,20,26,16,2,5,239,0.259,2,10,0,2.88888888888889,2.22222222222222,10.8786610878661,8.36820083682008,0.274038461538462,4.49058110008532,4.43420718120313,6.04764005293339,2.78324631831107
"600",2009,"Sean Raisch","COE",5.32,3,4,13,6,1,0,0,1,45.2,53,35,27,24,33,4,0,3,180,0.294,3,5,2,3.66666666666667,2.66666666666667,18.3333333333333,13.3333333333333,0.347222222222222,4.59525182348988,4.43420718120313,6.04764005293339,2.84812086328815
"601",2009,"Austin Safranski","LOR",5.4,7,1,13,10,2,1,0,0,66.2,89,45,40,20,34,10,4,9,278,0.32,7,2,0,3.77777777777778,2.22222222222222,12.2302158273381,7.19424460431655,0.340425531914894,4.53300454839223,4.43420718120313,6.04764005293339,2.80954022185688
"602",2009,"Kyle Hanna","SIM",5.64,2,2,17,5,1,0,0,1,44.2,48,30,28,17,24,11,0,1,175,0.274,0,2,1,2.66666666666667,1.88888888888889,13.7142857142857,9.71428571428571,0.313333333333333,2.50405442426259,4.43420718120313,6.04764005293339,1.55200409520429
"603",2009,"Luke Probasco","BVU",5.72,5,2,10,5,1,1,0,0,45.2,54,33,29,17,28,9,2,2,186,0.29,0,7,1,3.11111111111111,1.88888888888889,15.0537634408602,9.13978494623656,0.333333333333333,3.53685655159257,4.43420718120313,6.04764005293339,2.19213120890465
"604",2009,"Casey Korn","COR",5.76,3,6,12,9,5,0,0,1,65.2,84,56,42,15,56,12,3,12,278,0.302,3,9,0,6.22222222222222,1.66666666666667,20.1438848920863,5.39568345323741,0.342857142857143,5.3995730819652,4.43420718120313,6.04764005293339,3.34663634079466
"605",2009,"Mark Hennessy","DBQ",6.67,2,5,11,8,4,0,0,0,55.1,70,45,41,22,34,14,2,3,224,0.313,1,2,0,3.77777777777778,2.44444444444444,15.1785714285714,9.82142857142857,0.358288770053476,3.17193029556766,4.43420718120313,6.04764005293339,1.96595120326639
"606",2009,"Cole Boge","LOR",6.83,4,4,14,7,1,0,1,0,58,88,54,44,17,28,16,0,4,253,0.348,1,8,0,3.11111111111111,1.88888888888889,11.0671936758893,6.71936758893281,0.380090497737557,3.65801189114877,4.43420718120313,6.04764005293339,2.26722286079734
"607",2009,"Justin Ramos","DBQ",7.59,0,3,11,5,0,0,0,1,40.1,55,51,34,30,26,16,2,2,180,0.306,5,5,0,2.88888888888889,3.33333333333333,14.4444444444444,16.6666666666667,0.348684210526316,5.78670618885641,4.43420718120313,6.04764005293339,3.58658007423059
"608",2009,"Blayke Conway","DBQ",7.86,3,6,14,5,1,0,0,0,44.2,66,51,39,13,25,23,3,5,194,0.34,7,9,0,2.77777777777778,1.44444444444444,12.8865979381443,6.70103092783505,0.371951219512195,4.98295167740058,4.43420718120313,6.04764005293339,3.08841586452667
"609",2009,"Jordan Skaar","DBQ",7.94,3,6,10,9,1,0,0,0,39.2,63,47,35,17,23,10,1,5,176,0.358,2,0,0,2.55555555555556,1.88888888888889,13.0681818181818,9.65909090909091,0.391891891891892,4.88153504782138,4.43420718120313,6.04764005293339,3.02555819541866
"610",2009,"Adam Butler","COR",9.87,2,5,10,9,0,0,0,0,34.2,54,46,38,22,24,10,0,4,159,0.34,3,8,0,2.66666666666667,2.44444444444444,15.0943396226415,13.8364779874214,0.381679389312977,7.28474987403654,4.43420718120313,6.04764005293339,4.51506226362196
"611",2009,"Devon Archibald","BVU",0,1,0,2,0,0,0,0,0,5.2,4,1,0,2,1,1,0,0,20,0.2,0,1,0,0.111111111111111,0.222222222222222,5,10,0.210526315789474,3.38531211882084,4.43420718120313,6.04764005293339,2.09820450428185
"612",2009,"Patrick Grau","WAR",0,1,0,1,1,0,0,0,0,4,1,2,0,4,4,0,0,0,12,0.083,0,0,0,0.444444444444444,0.444444444444444,33.3333333333333,33.3333333333333,0.125,4.96971147941019,4.43420718120313,6.04764005293339,3.08020963653765
