Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Tom Kersbergen,WAR,3,0.000,0.000,0,0,2004
Tim Rodemeyer,WAR,1,0.000,0.000,0,0,2004
Jeff Spiwak,WAR,1,0.000,0.000,0,0,2004
Orlando Rivas,WAR,1,0.000,0.000,0,0,2004
Ryan Martin,WAR,0,NA,NA,NA,NA,2004
Kevin Mott,WAR,0,NA,NA,NA,NA,2004
Joe Poole,BVU,149,0.261,0.097,6,31,2006
Adam Hardie,BVU,130,0.207,0.068,1,23,2006
Ryan Dupic,BVU,125,0.248,0.202,4,25,2006
Derek Fink,BVU,150,0.268,0.235,7,32,2006
Alex Fokken,BVU,109,0.193,0.060,0,18,2006
David Callahan,BVU,160,0.195,0.038,1,27,2006
Zach Habben,BVU,114,0.180,0.121,-1,18,2006
Michael Barta,BVU,48,0.223,0.140,1,9,2006
Chris Dolezal,BVU,11,0.216,0.100,0,2,2006
Lance Eddie,BVU,88,0.197,0.053,0,15,2006
Justin List,BVU,63,0.179,0.068,0,10,2006
Jeff Weisenborn,BVU,16,0.174,0.000,0,2,2006
Marc Goeders,BVU,103,0.134,0.000,-3,14,2006
Dustin Schulz,BVU,34,0.109,0.000,-2,4,2006
Nate Halupnick,BVU,12,0.110,0.000,-1,1,2006
Alexander Messero,BVU,15,0.066,0.000,-1,1,2006
Dan Reis,BVU,1,0.000,0.000,0,0,2006
Blake Wittrock,BVU,1,0.000,0.000,0,0,2006
Dan Christiansen,BVU,1,0.390,NA,0,0,2006
Tim Petersen,BVU,0,NA,NA,NA,NA,2006
Adam Duerfeldt,CEN,166,0.356,0.304,16,44,2006
Jeremy Kippley,CEN,172,0.265,0.186,8,36,2006
Matt Murphy,CEN,134,0.218,0.009,2,24,2006
Derek Knutson,CEN,158,0.243,0.157,5,31,2006
Shea Stamp,CEN,185,0.272,0.168,9,39,2006
Jake Jadlowski,CEN,150,0.218,0.089,3,27,2006
Michael Edwards,CEN,153,0.232,0.119,4,29,2006
Justin Owens,CEN,142,0.155,0.009,-3,20,2006
Thomas Sheehan,CEN,103,0.216,0.035,2,19,2006
Brett Delaney,CEN,7,0.214,0.000,0,1,2006
Andy Long,CEN,66,0.186,0.020,0,11,2006
Aaron Heffernan,CEN,67,0.151,0.036,-2,10,2006
Jacob Vaverka,CEN,11,0.132,0.000,0,1,2006
Matt Kuempel,CEN,5,0.000,0.000,-1,0,2006
Adam Squires,CEN,0,NA,NA,NA,NA,2006
Chad Kramer,COE,199,0.276,0.162,10,43,2006
Will Renner,COE,153,0.304,0.207,10,36,2006
Cody Smith,COE,201,0.244,0.112,6,40,2006
Brock Auten,COE,183,0.263,0.230,8,38,2006
Justin Maxwell,COE,183,0.220,0.067,3,33,2006
Travis Wiltgen,COE,210,0.218,0.065,4,38,2006
BJ Noethe,COE,163,0.191,0.028,0,27,2006
Ryan Baranowski,COE,155,0.191,0.050,0,26,2006
Ryan Smuck,COE,159,0.189,0.091,0,26,2006
Skylar Price,COE,15,0.311,0.267,1,4,2006
Bart Dlouhy,COE,12,0.198,0.091,0,2,2006
Quince Springer,COE,17,0.151,0.067,0,2,2006
Dan Adams,COE,25,0.207,0.118,0,4,2006
Jon Reiner,COE,8,0.056,0.000,-1,1,2006
Robert DeMoulin,COE,6,0.065,0.000,0,1,2006
Paul Endriss,COE,5,0.000,0.000,-1,0,2006
Michael Szela,COE,3,0.000,0.000,0,0,2006
Jon Fitzpatrick,COE,1,0.000,0.000,0,0,2006
Brad Grady,COE,0,NA,NA,NA,NA,2006
Ryan Nicholson,COE,1,NA,NA,NA,NA,2006
Lucas Novotny,COE,0,NA,NA,NA,NA,2006
Tyler Downing,COR,132,0.252,0.115,5,27,2006
Ben Rudman,COR,129,0.209,0.050,1,23,2006
Kyle Noesen,COR,141,0.232,0.092,4,27,2006
Jim Bose,COR,146,0.238,0.135,4,28,2006
Joey Campanelli,COR,124,0.179,0.045,-1,20,2006
Anthony Cozzi,COR,138,0.176,0.025,-1,22,2006
Cameron Gallegos,COR,122,0.155,0.029,-2,18,2006
Jason Hemann,COR,34,0.261,0.040,1,7,2006
Steve Murray,COR,75,0.181,0.101,0,12,2006
Casey Korn,COR,99,0.157,0.090,-2,14,2006
Tad Barry,COR,113,0.168,0.090,-1,17,2006
Steven Klingaman,COR,9,0.153,0.000,0,1,2006
Matthew Bliven,COR,6,0.000,0.000,-1,0,2006
Dan Cleary,COR,1,0.000,0.000,0,0,2006
Alex Pompa,COR,1,0.000,0.000,0,0,2006
Eric Mann,COR,0,NA,NA,NA,NA,2006
Kyle Harris,DBQ,135,0.273,0.121,7,29,2006
Jeremy Rannals,DBQ,153,0.248,0.132,5,31,2006
John Uribe,DBQ,126,0.224,0.111,3,23,2006
Adam Burroughs,DBQ,142,0.214,0.112,2,25,2006
Jeremy Perez,DBQ,109,0.137,0.010,-3,15,2006
Stryder Morissett,DBQ,76,0.215,0.029,1,14,2006
Bill Albee,DBQ,7,0.210,0.000,0,1,2006
Bobby Vos,DBQ,3,0.180,0.000,0,0,2006
Ryan Dunkel,DBQ,105,0.239,0.144,3,20,2006
Jared Koos,DBQ,39,0.207,0.086,0,7,2006
TJ Chase,DBQ,55,0.204,0.051,0,10,2006
Joe Martin,DBQ,35,0.194,0.125,0,6,2006
Byron Abram,DBQ,4,0.135,0.000,0,1,2006
Ryan Jordan,DBQ,9,0.161,0.111,0,1,2006
Mitch Williams,DBQ,94,0.152,0.037,-2,13,2006
Cory Schmaltz,DBQ,32,0.113,0.031,-1,4,2006
Ben Maiers,DBQ,16,0.191,0.000,0,3,2006
Timothy Terrell,DBQ,20,0.161,0.059,0,3,2006
Jeff Hoerner,DBQ,43,0.160,0.057,-1,6,2006
Tony Bladel,DBQ,91,0.102,0.000,-5,10,2006
Christopher Dahle,DBQ,13,0.102,0.000,-1,1,2006
Andrew Crane,DBQ,21,0.101,0.000,-1,2,2006
Brian Johannsen,DBQ,4,0.000,0.000,0,0,2006
Billy French,DBQ,2,0.000,0.000,0,0,2006
Pat Simmons,DBQ,1,0.000,0.000,0,0,2006
Justin Shaffer,DBQ,0,NA,NA,NA,NA,2006
Jordan Skaar,DBQ,1,0.390,NA,0,0,2006
Adam Gross,LOR,146,0.220,0.060,3,27,2006
Don Pirkle,LOR,141,0.199,0.033,1,24,2006
Nick Olberding,LOR,175,0.188,0.079,0,29,2006
Patrick Reilly,LOR,143,0.182,0.008,-1,23,2006
Dan Lynch,LOR,125,0.191,0.037,0,21,2006
Jason Lange,LOR,2,0.270,0.000,0,0,2006
Tim Andrews,LOR,76,0.305,0.194,5,18,2006
Dustin Roth,LOR,111,0.188,0.061,0,18,2006
Kris Thomas,LOR,127,0.198,0.059,1,22,2006
Blaine Nicks,LOR,31,0.161,0.000,-1,5,2006
Nathan Roling,LOR,28,0.145,0.000,-1,4,2006
Greg Williams,LOR,99,0.156,0.012,-2,14,2006
Brad Hingtgen,LOR,102,0.175,0.036,-1,16,2006
George Bruggenthi,LOR,60,0.131,0.000,-2,8,2006
Aaron Becker,LOR,67,0.181,0.118,0,11,2006
Tyler Shireman,LOR,4,0.000,0.000,0,0,2006
Dan Cutler,LOR,1,0.000,0.000,0,0,2006
Nick Teson,LOR,0,NA,NA,NA,NA,2006
Bobby Friederick,LOR,0,NA,NA,NA,NA,2006
Kyle Schroeder,LUT,137,0.355,0.328,13,36,2006
Alex Ross,LUT,125,0.244,0.041,4,25,2006
Mike Schmalfeldt,LUT,168,0.223,0.055,3,31,2006
Matt Cessna,LUT,168,0.209,0.067,2,30,2006
Troy Peterson,LUT,135,0.230,0.140,3,25,2006
Jeff Hiatt,LUT,150,0.173,0.059,-1,23,2006
Alex Thomas,LUT,44,0.218,0.000,1,8,2006
Blake Humpal,LUT,94,0.209,0.060,1,17,2006
Phillip Worden,LUT,56,0.206,0.040,1,10,2006
Nathan Neis,LUT,89,0.201,0.069,1,15,2006
Jacob Waddle,LUT,98,0.208,0.068,1,17,2006
Alan Seabrooke,LUT,24,0.160,0.045,0,4,2006
Steve Lunn,LUT,111,0.176,0.078,-1,17,2006
Eric Banwarth,LUT,18,0.090,0.000,-1,2,2006
Kirby VanDeWalker,LUT,4,0.105,0.000,0,0,2006
Doug Elfstrom,LUT,1,0.000,0.000,0,0,2006
Scott Hanson,LUT,0,NA,NA,NA,NA,2006
Ross Anderson,SIM,141,0.276,0.085,7,30,2006
Jon Clanton,SIM,137,0.333,0.306,12,34,2006
James Brown,SIM,133,0.307,0.190,9,31,2006
Dusty Kain,SIM,150,0.242,0.113,5,29,2006
Jason McClaflin,SIM,124,0.211,0.046,2,22,2006
Chris Cyronek,SIM,134,0.218,0.078,2,24,2006
Mike Turnure,SIM,147,0.202,0.078,1,25,2006
Aaron Roland,SIM,6,0.332,0.167,1,1,2006
Curtis Bjork,SIM,7,0.457,0.750,1,2,2006
Justin Peters,SIM,2,0.455,0.500,0,1,2006
Tom Gross,SIM,5,0.422,0.500,1,2,2006
Justin Stoulil,SIM,90,0.248,0.089,3,18,2006
Brandon Bingham,SIM,61,0.227,0.060,1,11,2006
Kyle Meyer,SIM,100,0.231,0.125,2,19,2006
Brook Beisell,SIM,64,0.223,0.213,1,12,2006
AJ Wicke,SIM,34,0.116,0.036,-1,4,2006
Cody Cooper,SIM,13,0.198,0.000,0,2,2006
Kelly Wilson,SIM,3,0.000,0.000,0,0,2006
Chris Jones,SIM,2,0.000,0.000,0,0,2006
Brady Buresh,SIM,1,0.000,0.000,0,0,2006
Casey Pauli,WAR,187,0.294,0.150,12,42,2006
Brian Greiner,WAR,173,0.328,0.322,14,43,2006
Ryan Grant,WAR,184,0.223,0.078,4,34,2006
Patrick Henderson,WAR,162,0.219,0.100,3,30,2006
Kyle Blacker,WAR,136,0.176,0.033,-1,21,2006
Mike Johnson,WAR,140,0.176,0.105,-1,22,2006
Aaron Saeugling,WAR,2,0.270,0.000,0,0,2006
Marc Numedahl,WAR,66,0.248,0.039,2,13,2006
Tom Kersbergen,WAR,90,0.258,0.139,4,18,2006
Darren O'Donnell,WAR,47,0.323,0.385,4,11,2006
Kyle Jones,WAR,97,0.238,0.210,3,19,2006
AJ Lewis,WAR,12,0.135,0.000,0,2,2006
Jake Shandri,WAR,68,0.199,0.105,0,12,2006
Danny Broihier,WAR,54,0.199,0.114,0,9,2006
Ryan Johnson,WAR,41,0.203,0.000,0,7,2006
Matt Scherbring,WAR,5,0.108,0.000,0,1,2006
Ryan Martin,WAR,8,0.165,0.000,0,1,2006
James Rodgers,WAR,6,0.090,0.000,0,1,2006
Zach Schoh,WAR,42,0.175,0.063,0,7,2006
Brandon Steinbrec,WAR,29,0.124,0.120,-1,4,2006
Scott Mangin,WAR,15,0.104,0.000,-1,2,2006
Zach Nagle,WAR,0,NA,NA,NA,NA,2006
Thomas Kempf,DBQ,165,0.259,0.079,7,34,2017
E. Willis,WAR,227,0.257,0.096,9,46,2017
Joe Silversmith,LUT,156,0.304,0.281,10,36,2017
C. Hyler,WAR,187,0.252,0.121,7,38,2017
Jacob Burns,COE,160,0.238,0.103,5,31,2017
B. Mahoney,WAR,216,0.242,0.109,7,42,2017
Andrew Brierton,COE,166,0.259,0.179,7,34,2017
Kevin DeLaney,COE,192,0.248,0.151,7,38,2017
Austin Konagel,LOR,153,0.244,0.094,5,30,2017
Seth Griffiths,CEN,196,0.237,0.089,5,38,2017
J. Thumann,WAR,214,0.291,0.292,13,48,2017
Noah Paper,BVU,169,0.217,0.028,3,31,2017
Bryce Hingst,LUT,188,0.239,0.088,6,37,2017
Hunter Hillygus,SIM,138,0.247,0.133,5,27,2017
Jake Halverson,LUT,151,0.226,0.069,3,28,2017
Kolby Hilgenberg,BVU,178,0.260,0.191,7,37,2017
Austin McWhite,DBQ,175,0.257,0.176,7,36,2017
Jake Oglesby,LOR,136,0.237,0.112,4,26,2017
Mitch Bruggers,LUT,152,0.231,0.091,4,29,2017
Kyle Hunter,NWU,163,0.207,0.074,2,29,2017
Luke Leibforth,LOR,175,0.205,0.026,2,30,2017
Zach Brown,CEN,175,0.233,0.137,4,33,2017
Bryce Rheault,BVU,185,0.220,0.085,3,34,2017
Garrett Saunders,CEN,190,0.247,0.179,6,38,2017
Devin Wagenman,BVU,186,0.243,0.144,6,37,2017
Cody Reimer,LUT,182,0.234,0.113,5,35,2017
A. Lechtenbe,WAR,136,0.184,0.008,0,22,2017
Jake Vogt,LUT,211,0.235,0.128,6,40,2017
Danny Weis,LOR,175,0.221,0.082,3,32,2017
Noah Stochl,CEN,177,0.197,0.087,1,30,2017
Joey Sullivan,LUT,142,0.239,0.139,4,28,2017
Ben Jacobson,COE,121,0.222,0.117,2,22,2017
Brook Johnson,NWU,139,0.215,0.085,2,25,2017
Kyle Alvarado,COE,130,0.218,0.107,2,24,2017
D. Fitzgeral,WAR,190,0.212,0.081,2,34,2017
Nolan Ritter,LOR,150,0.180,0.008,-1,24,2017
Kendall Candor,BVU,185,0.211,0.112,2,33,2017
Peyton Renning,BVU,173,0.210,0.115,2,31,2017
Nolan Arp,COE,156,0.205,0.096,1,27,2017
Trent Dooley,SIM,151,0.217,0.129,2,27,2017
Michael Salazar,DBQ,128,0.229,0.135,3,24,2017
Marquis Dew,DBQ,107,0.229,0.156,2,20,2017
Michael Reuter,CEN,172,0.199,0.090,1,29,2017
Will Doherty,DBQ,174,0.222,0.061,3,32,2017
Tony Heiser,LOR,97,0.198,0.060,0,16,2017
Jon Opdahl,LUT,182,0.200,0.087,1,31,2017
Tanner Wood,CEN,185,0.212,0.092,2,33,2017
C. Henning,WAR,195,0.200,0.032,1,33,2017
Luke Anctil,SIM,130,0.199,0.118,1,22,2017
M. Brown,WAR,197,0.196,0.096,1,33,2017
Danny Paluch,LOR,159,0.216,0.122,2,29,2017
Eric Hall,DBQ,100,0.209,0.135,1,18,2017
David Morris,NWU,114,0.188,0.052,0,19,2017
Jacob Hirst,CEN,148,0.213,0.160,2,26,2017
Thomas Johnson,LOR,115,0.168,0.029,-2,17,2017
Jack Strellner,COE,118,0.187,0.051,0,19,2017
Jack Lasswell,DBQ,141,0.177,0.009,-1,22,2017
Trent Athman,LUT,142,0.179,0.034,-1,22,2017
Jared Herzog,SIM,93,0.176,0.072,-1,15,2017
Michael Muto,LOR,132,0.179,0.071,-1,21,2017
Matt Orozco,NWU,107,0.179,0.108,-1,17,2017
S. Fleet,WAR,124,0.169,0.056,-2,19,2017
Devon Harms,BVU,143,0.147,0.016,-4,20,2017
Porter Sartor,BVU,123,0.186,0.085,0,20,2017
Josh Osborne,SIM,90,0.180,0.100,0,14,2017
Aaron Ochsner,NWU,160,0.180,0.075,-1,25,2017
Tyler Winterstein,NWU,122,0.166,0.074,-2,18,2017
Cameron Johnson,BVU,115,0.161,0.076,-2,17,2017
Spencer Scheer,NWU,141,0.172,0.121,-1,22,2017
Jordan Kaplan,COE,139,0.184,0.096,0,22,2017
Jonathan Greiner,SIM,129,0.151,0.035,-3,18,2017
Ryan Koester,LOR,144,0.181,0.117,-1,23,2017
Nathan Carlin,SIM,90,0.134,0.090,-3,12,2017
Waylon Alvarado,LUT,1,0.910,1.000,0,1,2017
Joe Rock,BVU,12,0.335,0.000,1,3,2017
Collin McClain,NWU,3,0.310,0.000,0,1,2017
Jacob Henry,COE,24,0.295,0.143,1,5,2017
Justin Corfield,NWU,16,0.267,0.071,1,3,2017
Kyle May,DBQ,7,0.329,0.286,1,2,2017
J. Holub,WAR,6,0.312,0.200,0,1,2017
Cole Schumacher,NWU,84,0.280,0.203,4,18,2017
Thomas Simon,COE,55,0.257,0.130,2,11,2017
Cale Ewald,BVU,33,0.312,0.407,2,8,2017
Tommy Gleason,LUT,13,0.198,0.000,0,2,2017
Cam Lulow,NWU,12,0.183,0.000,0,2,2017
Kelby Johnson,LUT,12,0.198,0.100,0,2,2017
Tyler Imrich,DBQ,30,0.199,0.074,0,5,2017
Owen Gubbels,NWU,89,0.177,0.000,-1,14,2017
Ethan McHenry,BVU,62,0.245,0.200,2,12,2017
Ryan Garrett,CEN,86,0.202,0.029,1,15,2017
Thomas Kahle,COE,15,0.169,0.071,0,2,2017
Cole Jensen,LUT,7,0.154,0.000,0,1,2017
Z. Hovick,WAR,91,0.188,0.049,0,15,2017
Grant Henning,COE,85,0.223,0.176,2,16,2017
Chris Riddle,CEN,89,0.214,0.093,1,16,2017
Dan Urban,COE,30,0.235,0.241,1,6,2017
Colson Frakes,SIM,12,0.168,0.000,0,2,2017
Trevor Kimm,CEN,91,0.197,0.099,0,15,2017
Spencer Olson,LUT,16,0.206,0.133,0,3,2017
Kelvin Medrano,DBQ,90,0.206,0.127,1,16,2017
Jared Scdoris,NWU,46,0.195,0.116,0,8,2017
Trey Kehoe,SIM,40,0.205,0.094,0,7,2017
Dallyn Putz,CEN,13,0.197,0.167,0,2,2017
Tanner Reising,LUT,4,0.135,0.000,0,1,2017
Tyler Tennyson,BVU,5,0.186,0.000,0,1,2017
C. Kannegiet,WAR,5,0.186,0.000,0,1,2017
Salvador Anguiano,NWU,83,0.146,0.000,-2,12,2017
Caylor Deeth,SIM,31,0.139,0.000,-1,4,2017
Blake Lishka,COE,58,0.148,0.000,-1,8,2017
Jacob Petry,SIM,34,0.199,0.038,0,6,2017
Colton Knox,COE,17,0.174,0.000,0,3,2017
Adam Richman,SIM,66,0.208,0.193,1,12,2017
Truman Schmitt,SIM,80,0.181,0.091,0,13,2017
Phillip Byrd,DBQ,24,0.146,0.000,-1,3,2017
Joe Rebik,CEN,24,0.146,0.000,-1,3,2017
Tyler Lewan,DBQ,89,0.193,0.120,0,15,2017
Jake Stoulil,SIM,11,0.172,0.000,0,2,2017
Andy Anderson,SIM,38,0.155,0.000,-1,5,2017
Micah Hoage,NWU,34,0.138,0.031,-1,5,2017
Gaetano Florio,DBQ,86,0.152,0.066,-2,12,2017
Nick Bruno,NWU,60,0.184,0.175,0,10,2017
Ty Porterfield,SIM,49,0.143,0.000,-1,7,2017
Tyler Dralle,COE,26,0.149,0.042,-1,4,2017
Gannon Jordahl,LUT,41,0.177,0.086,0,6,2017
AJ Liddell,BVU,5,0.108,0.000,0,1,2017
Tanner Jansen,SIM,7,0.241,0.200,0,1,2017
Joel Maxwell,NWU,6,0.155,0.000,0,1,2017
Max Uetz,LUT,75,0.147,0.030,-2,10,2017
Jarad Clevenger,DBQ,77,0.162,0.048,-1,11,2017
Richard Bryza,LOR,21,0.190,0.063,0,3,2017
Isaac Evans,COE,49,0.177,0.053,0,8,2017
Michael Zellar,BVU,43,0.125,0.000,-2,5,2017
Jacob Evans,DBQ,84,0.124,0.013,-3,11,2017
Thomas Greffly,LOR,24,0.122,0.045,-1,3,2017
Liam Fitzpatrick,COE,14,0.133,0.000,0,2,2017
Nick Carlisle,SIM,58,0.147,0.000,-1,8,2017
Justus Stocks,NWU,68,0.156,0.070,-1,10,2017
Nate Hoth,LOR,18,0.090,0.000,-1,2,2017
Mike Sullivan,LOR,8,0.166,0.167,0,1,2017
Ryan Karrick,DBQ,93,0.154,0.027,-2,13,2017
Parker Truesdell,BVU,14,0.105,0.000,-1,2,2017
Kyle Crampton,CEN,37,0.143,0.091,-1,5,2017
Luke Johnson,LUT,44,0.102,0.000,-2,5,2017
James Babic,NWU,31,0.134,0.037,-1,4,2017
Matt Clark,LUT,7,0.077,0.000,0,1,2017
Michael Collins,CEN,31,0.112,0.100,-1,4,2017
Nolan Weber,COE,51,0.206,0.033,0,9,2017
Sean Miller,LOR,10,0.188,0.333,0,2,2017
T. Nunemaker,WAR,33,0.073,0.000,-2,3,2017
Brandon Hull,SIM,15,0.114,0.000,-1,2,2017
T. Mougin,WAR,31,0.058,0.000,-2,3,2017
Ryan Steim,BVU,13,0.030,0.000,-1,1,2017
Andrew Wrona,LOR,8,0.000,0.000,-1,0,2017
Robbie Agerbeek,LOR,7,0.000,0.000,-1,0,2017
D. Kramer,WAR,7,0.000,0.000,-1,0,2017
Cameron Frazier,COE,6,0.000,0.000,-1,0,2017
Alex Crile,SIM,8,0.098,0.000,0,1,2017
Cole Havlovic,CEN,3,0.000,0.000,0,0,2017
Joshua Henriksen,SIM,3,0.000,0.000,0,0,2017
Ryan LaPage,LUT,2,0.000,0.000,0,0,2017
Luke Carroll,DBQ,2,0.000,0.000,0,0,2017
B. Milewski,WAR,3,0.130,0.000,0,0,2017
Zack Murphy,LOR,3,0.130,0.000,0,0,2017
Jacob Day,DBQ,1,0.000,0.000,0,0,2017
Cody Kramschuster,DBQ,1,0.000,0.000,0,0,2017
Andrew White,NWU,1,0.000,0.000,0,0,2017
Kaiden Fiebelkorn,CEN,1,0.000,0.000,0,0,2017
T. Hovick,WAR,1,0.000,0.000,0,0,2017
Jack Greene,COE,0,NA,NA,NA,NA,2017
Corey Broxson,CEN,0,NA,NA,NA,NA,2017
Alex Vaassen,LOR,1,0.420,NA,0,0,2017
C. Guinn,WAR,1,0.390,NA,0,0,2017
Brent Parker,CEN,0,NA,NA,NA,NA,2017
Ricky Reed,COE,0,NA,NA,NA,NA,2017
J Lowery,SIM,1,0.390,NA,0,0,2017
B. Moats,WAR,0,NA,NA,NA,NA,2017
Tucker McHugh,NWU,0,NA,NA,NA,NA,2017
Jordan Kaplan, COE ,185,0.285,0.156,10,41,2018
Garrett Saunders, CEN ,182,0.283,0.188,10,40,2018
Danny Weis, LOR ,186,0.299,0.229,12,43,2018
Jake Halverson, LUT ,157,0.252,0.121,6,32,2018
Peyton Renning, BVU ,172,0.283,0.213,9,38,2018
Jarad Clevenger, DBQ ,140,0.233,0.070,4,27,2018
Grant Henning, COE ,166,0.270,0.211,8,35,2018
Austin Konagel, LOR ,192,0.232,0.072,5,36,2018
Dalton Garst, DBQ ,191,0.250,0.113,7,38,2018
Devin Wagenman, BVU ,169,0.247,0.117,6,34,2018
Jack Lasswell, DBQ ,191,0.223,0.043,4,35,2018
Will Doherty, DBQ ,149,0.250,0.178,5,30,2018
Trent Athmann, LUT ,170,0.272,0.203,8,36,2018
Zach Hovick, WAR ,175,0.232,0.080,4,33,2018
Trey Kehoe, SIM ,130,0.235,0.085,3,25,2018
Noah Sacco, SIM ,159,0.229,0.098,4,30,2018
Thomas Kempf, DBQ ,147,0.221,0.094,3,27,2018
Tyler Winterstein, NWU ,129,0.242,0.148,4,25,2018
Kellen Mitchell, DBQ ,131,0.226,0.097,3,24,2018
Bryce Rheault, BVU ,183,0.227,0.114,4,34,2018
Kevin DeLaney, COE ,177,0.223,0.106,3,33,2018
Jake Oglesby, LOR ,168,0.234,0.105,4,32,2018
Coleman Roberts, BVU ,159,0.236,0.157,4,31,2018
Coy Moore, CEN ,154,0.223,0.106,3,28,2018
Ryan Koester, LOR ,182,0.253,0.201,7,37,2018
Jake Vogt, LUT ,186,0.244,0.163,6,37,2018
Tanner Wood, CEN ,150,0.257,0.221,6,31,2018
Tyler Tennyson, BVU ,104,0.194,0.052,0,17,2018
Jacob Burns, COE ,152,0.208,0.088,2,27,2018
Cody Hyler, WAR ,165,0.227,0.110,4,31,2018
Hunter Hillygus, SIM ,157,0.218,0.079,3,29,2018
Thomas Greffly, LOR ,113,0.236,0.214,3,22,2018
Cole Thompson, LOR ,172,0.203,0.101,1,30,2018
Trevor Kimm, CEN ,159,0.211,0.055,2,28,2018
Jared Herzog, SIM ,164,0.204,0.094,1,28,2018
JoJo McNair, WAR ,129,0.204,0.090,1,22,2018
Eric Willis, WAR ,184,0.223,0.121,4,34,2018
Bryce Hingst, LUT ,172,0.220,0.131,3,31,2018
Derek McCready, LUT ,149,0.214,0.115,2,27,2018
Nolan Arp, COE ,123,0.202,0.065,1,21,2018
Tyler Imrich, DBQ ,122,0.216,0.131,2,22,2018
Joe Rebik, CEN ,153,0.229,0.155,4,29,2018
Isaac Evans, COE ,179,0.207,0.093,2,31,2018
Luke Fennelly, LOR ,158,0.191,0.071,0,26,2018
Richard Bryza, LOR ,162,0.202,0.110,1,28,2018
Kyle Crampton, CEN ,118,0.224,0.160,2,22,2018
Mitch Bruggers, LUT ,150,0.196,0.083,1,25,2018
Ryan Bouwman, CEN ,142,0.189,0.057,0,23,2018
David Fitzgerald, WAR ,159,0.168,0.015,-2,24,2018
Parker Truesdell, BVU ,119,0.177,0.055,-1,19,2018
Truman Schmitt, SIM ,141,0.207,0.127,1,25,2018
Scott Meier, SIM ,151,0.173,0.031,-2,23,2018
Danny Paluch, LOR ,180,0.181,0.048,-1,29,2018
Blake Mahoney, WAR ,178,0.194,0.104,0,30,2018
Porter Sartor, BVU ,142,0.211,0.172,2,25,2018
Clay Henning, WAR ,148,0.159,0.016,-3,22,2018
Nathan Carlin, SIM ,132,0.166,0.037,-2,20,2018
Brandon Urias, SIM ,99,0.128,0.044,-4,13,2018
Cole Schumacher, NWU ,125,0.154,0.038,-3,18,2018
Ryan Gorman, LOR ,1,0.540,0.000,0,0,2018
Emmanuel JEffery, WAR ,27,0.298,0.042,2,6,2018
Cole Havlovic, CEN ,5,0.348,0.000,0,1,2018
Chris Haring, LOR ,2,0.455,0.500,0,1,2018
Jackson Cummins, NWU ,2,0.270,0.000,0,0,2018
J. Stocks, NWU ,25,0.273,0.000,1,5,2018
Justus Stocks, NWU ,82,0.277,0.188,4,18,2018
Robbie Agerbeek, LOR ,17,0.279,0.188,1,4,2018
Joe McKibben, LUT ,66,0.233,0.052,2,13,2018
O. Gubbels, NWU ,48,0.235,0.026,1,9,2018
Derek Kolbush, NWU ,94,0.257,0.141,4,19,2018
D. Kolbush, NWU ,34,0.248,0.077,1,7,2018
Justin Jenson, DBQ ,91,0.257,0.165,4,19,2018
Daniel Berger, COE ,48,0.231,0.073,1,9,2018
Alex Savary, BVU ,54,0.245,0.114,2,11,2018
Riley Ward, NWU ,51,0.216,0.044,1,9,2018
Ian Meyer, DBQ ,19,0.301,0.267,1,4,2018
Michael Hoffman, DBQ ,16,0.259,0.083,1,3,2018
Matt Gruszkowski, LOR ,9,0.251,0.167,0,2,2018
Brent Parker, CEN ,6,0.180,0.000,0,1,2018
Parker Ridge, WAR ,106,0.182,0.031,0,17,2018
Matt Clark, LUT ,53,0.249,0.213,2,11,2018
Tyler Lewan, DBQ ,105,0.201,0.116,1,18,2018
Luke Carroll, DBQ ,29,0.222,0.083,1,5,2018
Joel Maxwell, NWU ,64,0.240,0.135,2,12,2018
Dan Weir, CEN ,9,0.248,0.143,0,2,2018
Cole Jensen, LUT ,59,0.183,0.056,0,9,2018
Zach McCoy, DBQ ,79,0.220,0.019,1,14,2018
Adam Sacia, WAR ,19,0.150,0.000,0,3,2018
Kaiden Fiebelkorn, CEN ,67,0.180,0.048,0,11,2018
Ryley McGregor, BVU ,72,0.177,0.045,-1,11,2018
Joseph Baumann, WAR ,25,0.192,0.045,0,4,2018
Nick Strysik, CEN ,24,0.184,0.045,0,4,2018
Dalton Vergith, NWU ,30,0.208,0.115,0,5,2018
B. Johnson, NWU ,34,0.206,0.100,0,6,2018
Kolton Arnold, SIM ,85,0.171,0.051,-1,13,2018
Ryan Garrett, CEN ,84,0.189,0.044,0,14,2018
Tyler Hovick, WAR ,46,0.210,0.105,1,8,2018
Josh Pawlowski, DBQ ,22,0.185,0.053,0,4,2018
Thomas Kahle, COE ,34,0.179,0.074,0,5,2018
M. Orozco, NWU ,33,0.227,0.125,1,6,2018
Blake Wooten, CEN ,6,0.220,0.000,0,1,2018
Chase Jamison, WAR ,4,0.135,0.000,0,1,2018
Tommy Gleason, LUT ,96,0.188,0.051,0,16,2018
Brook Johnson, NWU ,36,0.207,0.182,0,6,2018
Nick Bruno, NWU ,38,0.213,0.152,1,7,2018
Nick Henrichs, BVU ,100,0.202,0.154,1,17,2018
Tyler Dralle, COE ,90,0.165,0.060,-1,14,2018
Cameron Frazier, COE ,29,0.202,0.095,0,5,2018
