"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"505","Dustin Townsend"," WAR",0.235,9,5,17,2,4,0,0,0,3,4,0.235,0,0,4,0,0.235,0,1,0,0,2005,4,0.127058823529412,0,18,-0.666665931471471,2.30146474418105
"506","Brook Beisell"," SIM",0.234,27,22,64,14,15,5,3,0,12,26,0.406,12,2,14,0,0.372,0,1,8,8,2005,7,0.22448717948718,0.171875,79,1.61924699687658,14.6460427400182
"507","Tom Sieverding"," LOR",0.233,30,22,60,9,14,0,1,0,13,16,0.267,8,1,20,0,0.329,1,2,3,5,2005,13,0.168285714285714,0.0333333333333333,72,-0.913789658776941,10.9587330438331
"508","Jim Bose"," COR",0.231,13,11,26,5,6,0,0,1,8,9,0.346,4,3,11,0,0.371,2,0,0,0,2005,5,0.199428571428571,0.115384615384615,35,0.199467978371475,5.97083318102916
"509","Marc Geoders"," BVU",0.222,35,30,81,14,18,4,0,0,9,22,0.272,11,1,9,1,0.323,0,4,3,6,2005,14,0.171075268817204,0.0493827160493827,97,-1.07128971046483,14.9236367083293
"510","Kyle Noesen"," COR",0.222,22,21,63,11,14,2,1,1,9,21,0.333,8,0,12,1,0.306,1,0,5,8,2005,10,0.180833333333333,0.111111111111111,72,-0.380293301689394,11.4922294009207
"511","Aaron Becker"," LOR",0.222,25,13,54,9,12,3,0,0,3,15,0.278,6,3,12,0,0.333,0,1,1,1,2005,9,0.177619047619048,0.0555555555555556,64,-0.459517736786217,10.093835776645
"512","Matt Ritchey"," SIM",0.222,4,2,9,1,2,0,1,0,4,4,0.444,0,0,2,0,0.222,0,0,0,0,2005,1,0.195555555555556,0.222222222222222,9,0.0307077824499106,1.51477312027617
"513","Chris Beall"," SIM",0.216,37,37,111,14,24,7,0,2,17,37,0.333,9,0,19,4,0.27,2,3,0,0,2005,15,0.171311475409836,0.117117117117117,125,-1.36309226628628,19.248926314634
"514","Dan Lynch"," LOR",0.214,34,34,98,20,21,5,1,0,12,28,0.286,8,6,25,2,0.313,0,3,6,8,2005,15,0.174196428571429,0.0714285714285714,115,-1.05812692772964,17.904930166717
"515","Tom Kersbergen"," WAR",0.212,17,11,33,3,7,2,0,1,5,12,0.364,1,2,10,0,0.27,1,1,1,2,2005,4,0.18027027027027,0.151515151515152,38,-0.213345441703234,6.05270820689653
"516","Matt Scherbring"," WAR",0.212,14,10,33,5,7,2,0,0,4,9,0.273,4,0,4,1,0.289,1,0,0,0,2005,5,0.16,0.0606060606060606,38,-0.668208610921166,5.5978450376786
"517","Jared Spangenberg"," COR",0.205,18,12,44,5,9,1,1,0,1,12,0.273,1,0,9,1,0.222,0,1,0,0,2005,7,0.14,0.0681818181818182,46,-1.35216629322662,6.23305654455204
"518","Jase Jensen"," COE",0.2,23,1,10,6,2,0,0,0,1,2,0.2,1,0,3,0,0.273,0,0,2,4,2005,2,0.133636363636364,0,11,-0.3646808016073,1.44917683351369
"519","Dennis Brodbeck"," LUT",0.2,9,2,10,1,2,1,0,1,5,6,0.6,2,0,0,0,0.333,0,0,0,0,2005,0,0.2625,0.4,12,0.515331415186583,2.49408519895493
"520","Spencer Jones"," LUT",0.2,4,1,5,1,1,0,0,0,0,1,0.2,1,0,2,0,0.333,0,0,0,0,2005,1,0.155,0,6,-0.123222346209725,0.866154545674449
"521","Mike Marola"," DBQ",0.2,6,0,5,1,1,0,0,0,0,1,0.2,0,0,0,0,0.2,0,0,0,0,2005,1,0.108,0,5,-0.241458455397575,0.583022287839236
"522","Brett Delaney"," CEN",0.2,5,1,5,0,1,0,0,0,1,1,0.2,2,0,1,0,0.429,0,0,0,0,2005,1,0.188571428571429,0,7,-0.00498623702187437,1.14928680350966
"523","Anthony Cozzi"," COR",0.194,12,10,31,7,6,1,0,0,2,7,0.226,2,2,5,1,0.278,1,1,2,2,2005,5,0.145277777777778,0.032258064516129,37,-0.972295781676122,5.12886171827628
"524","Troy Peterson"," LUT",0.192,17,7,26,5,5,0,1,0,5,7,0.269,7,2,5,1,0.4,0,1,0,0,2005,4,0.198571428571429,0.0769230769230769,36,0.186945176508455,6.1232065278135
"525","Ruben Gandarilla"," DBQ",0.188,5,5,16,3,3,1,0,0,4,4,0.25,4,0,4,0,0.35,0,0,0,1,2005,2,0.1775,0.0625,20,-0.145005302541939,3.15291767040531
"526","Justin List"," BVU",0.182,9,3,11,3,2,1,0,0,1,3,0.273,0,2,4,0,0.308,0,0,0,0,2005,1,0.176153846153846,0.0909090909090909,13,-0.104587618654668,2.03906231376104
"527","Jason Crane"," DBQ",0.18,24,14,50,9,9,1,1,0,1,12,0.24,2,3,16,1,0.255,0,1,2,2,2005,7,0.144545454545455,0.06,56,-1.49580025828039,7.7383840659719
"528","Matt Mausser"," LOR",0.176,19,17,51,12,9,2,1,0,3,13,0.255,6,4,11,1,0.311,0,0,0,0,2005,6,0.168852459016393,0.0784313725490196,61,-0.753767643111195,9.30489742437791
"529","Grant Lodden"," COE",0.167,14,4,24,1,4,2,0,0,4,6,0.25,3,0,11,0,0.259,0,0,0,0,2005,2,0.150740740740741,0.0833333333333333,27,-0.622410831102438,3.82978518237634
"530","Curtis Bickford"," COE",0.154,15,6,26,5,4,1,0,1,5,8,0.308,2,2,8,0,0.267,0,0,0,0,2005,2,0.169,0.153846153846154,30,-0.368091602990845,4.57879285643002
"531","Mark Becker"," DBQ",0.154,13,3,13,3,2,0,0,0,0,2,0.154,3,0,3,0,0.313,0,0,0,0,2005,2,0.140625,0,16,-0.464413469543287,2.17392490881451
"532","Patrick Reilly"," LOR",0.143,32,22,63,10,9,1,0,0,4,10,0.159,13,3,13,0,0.316,0,1,6,7,2005,8,0.146329113924051,0.0158730158730159,80,-2.05259400183088,11.1390978899581
"533","Joey Campanelli"," COR",0.138,11,6,29,3,4,0,0,0,1,4,0.138,1,0,11,0,0.167,0,1,1,1,2005,4,0.085,0,31,-1.91808611704876,3.19369449101947
"534","Michael Barta"," BVU",0.125,21,14,32,3,4,2,0,1,4,9,0.281,6,1,13,1,0.275,1,3,1,1,2005,1,0.1645,0.15625,43,-0.641864380427783,6.4486700114088
"535","Brad Hintgen"," LOR",0.118,12,4,17,3,2,0,0,0,0,2,0.118,1,0,3,3,0.167,0,0,0,0,2005,2,0.0816666666666667,0,18,-1.14915886966791,1.81897180598462
"536","Dustin Schulz"," BVU",0.111,7,0,9,1,1,0,0,0,2,1,0.111,1,0,4,0,0.2,0,0,0,0,2005,1,0.093,0,10,-0.571495527958642,1.07746595851498
"537","Neal Reasland"," COR",0.111,6,2,9,2,1,1,0,0,0,2,0.222,1,0,4,0,0.2,0,0,0,0,2005,0,0.13,0.111111111111111,10,-0.353001605622028,1.29595988085159
"538","Tim Rodemeyer"," WAR",0.1,7,4,10,0,1,0,0,0,0,1,0.1,1,1,4,0,0.25,0,0,0,0,2005,1,0.1125,0,12,-0.547611990775323,1.43114179299302
"539","AJ Wieck"," SIM",0.077,14,8,26,3,2,1,0,0,1,3,0.115,4,2,10,1,0.25,0,0,0,0,2005,1,0.1203125,0.0384615384615385,32,-1.31266761346171,3.96400914325389
"540","Nathan Mozena"," DBQ",0.05,16,6,20,0,1,0,0,0,2,1,0.05,1,1,5,0,0.136,0,1,0,0,2005,1,0.0613636363636364,0,23,-1.74412653356342,2.04848488532592
"541","Justin Burns"," BVU",0,11,3,15,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,2005,0,0,0,15,-1.68102443155844,0.792417798151994
"542","Scott Mangin"," WAR",0,4,2,9,1,0,0,0,0,1,0,0,2,0,3,0,0.182,0,0,0,0,2005,0,0.0709090909090909,0,11,-0.772142440559364,1.04171519456162
"543","Ryan Johnson"," WAR",0,5,3,8,0,0,0,0,0,0,0,0,2,0,3,0,0.2,0,0,1,1,2005,0,0.078,0,10,-0.660074145122134,0.988887341351489
"544","Matt Kuempel"," CEN",0,6,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2005,0,0,0,7,-0.784478068060606,0.36979497247093
"545","Ashton Northern"," COE",0,7,1,7,0,0,0,0,0,0,0,0,1,0,2,0,0.125,0,1,0,0,2005,0,0.04875,0,9,-0.74952220373185,0.734543134094411
"546","Mitch Williams"," DBQ",0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,3,-0.336204886311688,0.158483559630399
"547","Blake Rieman"," SIM",0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2005,0,0,0,3,-0.336204886311688,0.158483559630399
"548","Jacob Vaverka"," CEN",0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0,0,0,2,-0.224136590874459,0.105655706420266
"549","TJ Kasperbauer"," SIM",0,6,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0.333,0,0,0,0,2005,0,0.13,0,3,-0.105900481686608,0.388787964255478
"550","Dave Strellner"," LOR",0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,0,0,2005,0,0.195,0,2,0.00616781375062093,0.335960111045346
"551","Jon Doudna"," CEN",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"552","Ben Gander"," CEN",0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"553","Quince Springer"," COE",0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,0,0,2005,0,0.195,0,2,0.00616781375062093,0.335960111045346
"554","Joshua Toufar"," LUT",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"555","Justin Patnode"," LUT",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"556","Steve Murray"," COR",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"557","Eric Blunt"," COR",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"558","Steve Kreinbrink"," COR",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"559","Bart Dlouhy"," COE",0,13,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"560","Blake Wittrock"," BVU",0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"561","Aaron Roland"," SIM",0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2005,0,0.195,0,2,0.00616781375062093,0.335960111045346
"562","Drew Riemenschneider"," CEN",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"563","Tim Andrews"," LOR",0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2005,0,0.195,0,2,0.00616781375062093,0.335960111045346
"564","Brock Hall"," LOR",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"565","Grant Kaestner"," LOR",0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,2005,0,0.195,0,2,0.00616781375062093,0.335960111045346
"566","Tad Barry"," COR",0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,1,-0.112068295437229,0.0528278532101329
"567","Tyler Downing"," COR",0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2005,0,0.42,NA,2,0.271903665241097,0.601695962535822
"568","Anthony Kobler"," COR",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2005,0,0.39,NA,2,0.236472218375701,0.566264515670425
"569","Rob Rossi"," LOR",0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2005,0,0.39,NA,3,0.354708327563551,0.849396773505638
"570","Matt Rohach"," CEN",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2005,0,0.42,NA,1,0.135951832620549,0.300847981267911
"571","Justin Peters"," SIM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"572","Luke Fier"," LUT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"573","Justin Shaffer"," DBQ",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"574","Alex Messerole"," BVU",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"575","Jeremy Robinson"," CEN",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"576","Mitch Pattee"," BVU",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"577","Ben Rudman"," COR",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"578","Todd Lawler"," WAR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"579","Zack Mundy"," WAR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"580","Sean Adam"," LOR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"581","Mike Murtaugh"," COE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"582","Adam Brink"," DBQ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"583","Nick Viet"," BVU",0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,NA,NA,0,NA,NA
"584","Jake Waddle"," LUT",0.395,41,39,147,40,58,11,2,4,32,85,0.578,21,6,12,3,0.483,2,5,3,3,2007,41,0.290568181818182,0.183673469387755,181,10.7729793287069,40.6191822338795
"585","Ryan Grant"," WAR",0.393,41,41,163,32,64,12,2,0,35,80,0.491,16,3,19,2,0.451,2,4,10,12,2007,50,0.260108695652174,0.098159509202454,188,7.8080464027143,38.8085223484184
"586","Troy Peterson"," LUT",0.388,42,42,147,38,57,11,6,3,40,89,0.605,23,15,21,2,0.5,5,1,10,14,2007,37,0.299789473684211,0.217687074829932,191,12.4082420425001,43.9034064341463
"587","Adam Gross"," LOR",0.383,41,41,141,40,54,11,9,2,29,89,0.631,11,4,14,1,0.439,1,6,15,21,2007,32,0.300382165605096,0.24822695035461,163,10.6462825539285,37.5243547834486
"588","Kyle Meyer"," SIM",0.378,42,42,156,35,59,8,2,0,23,71,0.455,20,0,16,2,0.444,2,2,15,19,2007,49,0.247078651685393,0.0769230769230769,180,6.09076917759345,35.7720759341187
"589","Zachary Kass"," DBQ",0.376,38,38,125,23,47,9,1,2,31,64,0.512,13,3,19,3,0.441,2,1,3,3,2007,35,0.262657342657343,0.136,144,6.19735668944691,29.9424020946671
"590","Michael Edwards"," CEN",0.376,39,39,141,32,53,19,1,4,32,86,0.61,14,2,13,1,0.434,2,1,0,0,2007,29,0.29125786163522,0.234042553191489,160,9.58823925979641,35.9716230433744
"591","Jake Shandri"," WAR",0.374,41,41,147,34,55,20,1,5,38,92,0.626,17,6,17,1,0.456,1,2,1,1,2007,29,0.301345029239766,0.251700680272109,173,11.3977955186463,39.92482923464
"592","Alex Martinez"," DBQ",0.371,40,40,140,36,52,10,1,5,25,79,0.564,14,8,15,1,0.457,0,2,9,10,2007,36,0.28320987654321,0.192857142857143,164,9.04853044111773,36.0914988192851
"593","Kyle Schroeder"," LUT",0.368,42,42,163,43,60,14,1,9,52,103,0.632,24,5,29,2,0.456,3,0,3,3,2007,36,0.297435897435897,0.263803680981595,195,12.3970810262906,44.5518300125262
"594","Jeff Hiatt"," LUT",0.366,42,42,142,30,52,8,1,4,36,74,0.521,20,1,13,0,0.437,4,0,7,8,2007,39,0.261197604790419,0.154929577464789,167,7.04325653312623,34.5809133572357
"595","Danny Cantu"," DBQ",0.362,39,39,130,20,47,6,2,1,34,60,0.462,9,1,9,4,0.404,1,2,9,15,2007,38,0.239787234042553,0.1,143,4.22305434919331,27.8032036057661
"596","Alex Fokken"," BVU",0.36,31,31,125,16,45,6,0,2,15,57,0.456,6,1,15,3,0.394,0,0,5,6,2007,37,0.235757575757576,0.096,132,3.58409544313824,25.3503870645901
"597","Josh Schauf"," COE",0.356,38,37,118,18,42,6,2,0,19,52,0.441,9,7,13,2,0.433,0,4,5,5,2007,34,0.24410447761194,0.0847457627118644,138,4.42721733432207,27.1828858476581
"598","Cory Dawson"," SIM",0.352,34,33,108,20,38,6,0,4,26,56,0.519,10,2,17,2,0.397,6,0,3,4,2007,28,0.247301587301587,0.166666666666667,126,4.28012618033854,25.0570409099062
"599","Curt Bjork"," SIM",0.351,42,42,131,24,46,8,1,1,33,59,0.45,22,6,14,3,0.454,4,3,2,2,2007,36,0.248466257668712,0.099236641221374,166,5.75306554188446,33.1258262173466
"600","Nick Olberding"," LOR",0.349,41,41,152,26,53,9,1,3,28,73,0.48,16,1,19,1,0.409,2,2,5,10,2007,40,0.245906432748538,0.131578947368421,173,5.73415125771793,34.2611849737116
"601","Cody Smith"," COE",0.348,39,39,138,32,48,9,2,0,15,61,0.442,16,6,2,0,0.429,3,1,9,11,2007,37,0.241533742331288,0.0942028985507246,164,5.01236543243249,32.0553338105999
"602","Kyle Noesen"," COR",0.347,30,27,95,19,33,8,0,2,15,47,0.495,9,1,15,0,0.402,2,3,5,5,2007,23,0.248130841121495,0.147368421052632,110,3.79048447548601,21.9290608266959
"603","Ryan Johnson"," WAR",0.344,39,38,157,47,54,10,2,2,24,74,0.471,14,1,14,2,0.401,0,5,10,13,2007,40,0.243837209302326,0.127388535031847,177,5.65045182695632,34.8370701375394
"604","Corey Rasmussen"," SIM",0.333,39,39,123,27,41,7,3,0,26,54,0.439,13,2,22,1,0.403,1,5,7,8,2007,31,0.235107913669065,0.105691056910569,144,3.85467797895845,27.5997233841786
"605","Pat Richmond"," COE",0.328,38,37,128,17,42,3,0,0,21,45,0.352,3,9,8,0,0.372,5,3,2,4,2007,39,0.198206896551724,0.0234375,148,0.736693179991538,25.1413231798012
"606","Mike Johnson"," WAR",0.325,41,41,160,27,52,18,2,2,34,80,0.5,16,0,12,1,0.38,3,1,4,4,2007,30,0.246815642458101,0.175,180,6.06281278520766,35.7441195417329
"607","Danny Broiher"," WAR",0.319,35,32,116,27,37,5,3,2,16,54,0.466,9,7,17,0,0.398,1,3,11,15,2007,27,0.241804511278196,0.146551724137931,136,4.17834152504786,26.6042177410891
"608","Mark Blum"," BVU",0.317,28,28,104,24,33,5,1,0,22,40,0.385,17,1,13,1,0.405,4,2,4,7,2007,27,0.217460317460317,0.0673076923076923,128,2.09245004201346,23.1991570688758
"609","Nate Neis"," LUT",0.315,40,38,146,40,46,3,2,1,16,56,0.384,15,11,18,2,0.416,1,2,7,8,2007,40,0.223699421965318,0.0684931506849315,175,3.50553133277198,32.3623573460604
"610","Derek Knutson"," CEN",0.315,33,33,108,24,34,4,0,6,21,56,0.519,16,7,19,4,0.432,1,3,1,2,2007,24,0.261666666666667,0.203703703703704,135,5.73104445797644,27.9920245253704
"611","Dustin Schulz"," BVU",0.315,27,26,89,14,28,8,1,1,13,41,0.461,14,3,20,1,0.421,1,3,4,4,2007,18,0.246728971962617,0.146067415730337,110,3.69942234569177,21.8379986969016
"612","Jeremy Kippley"," CEN",0.311,39,39,132,23,41,11,1,1,26,57,0.432,15,12,24,2,0.42,3,0,0,0,2007,28,0.238888888888889,0.121212121212121,162,4.69821936734983,31.4113954482225
"613","AJ Lewis"," WAR",0.311,37,37,132,28,41,8,2,3,22,62,0.47,10,0,10,0,0.352,3,4,3,3,2007,28,0.228413793103448,0.159090909090909,149,3.39951806112981,27.9690442095868
"614","Justin Maxwell"," COE",0.31,38,38,129,26,40,5,1,0,10,47,0.364,9,10,10,0,0.399,0,1,10,10,2007,34,0.215135135135135,0.0542635658914729,149,2.23115426824711,26.8006804167041
"615","Kyle Harris"," DBQ",0.305,40,40,131,31,40,6,2,3,24,59,0.45,25,4,23,4,0.423,3,1,9,10,2007,29,0.241533742331288,0.145038167938931,164,5.01236543243249,32.0553338105999
"616","Don Pirkle"," LOR",0.305,41,41,141,15,43,10,0,0,23,53,0.376,20,4,9,4,0.406,0,2,0,0,2007,33,0.220606060606061,0.0709219858156028,167,3.04021882414174,30.5778756482512
"617","Lance Eddie"," BVU",0.304,34,34,112,23,34,8,0,4,21,54,0.482,14,5,34,0,0.402,1,6,3,3,2007,22,0.246666666666667,0.178571428571429,138,4.63601608463084,27.3916845979668
"618","Casey Korn"," COR",0.302,37,37,129,19,39,9,1,1,18,53,0.411,12,1,18,5,0.366,0,0,4,5,2007,28,0.218943661971831,0.108527131782946,142,2.44569676533324,25.8609498732587
"619","Kyle Jones"," WAR",0.301,41,41,156,37,47,11,2,4,30,74,0.474,15,2,25,5,0.368,1,0,3,3,2007,30,0.236666666666667,0.173076923076923,174,4.81789962587281,33.5098294905139
"620","Aaron Saeugling"," WAR",0.298,39,39,131,33,39,12,2,3,25,64,0.489,26,5,24,2,0.422,4,6,8,9,2007,22,0.252168674698795,0.190839694656489,172,6.33706271442589,34.6992002817722
"621","Chris Jones"," SIM",0.297,37,35,118,23,35,4,0,2,15,45,0.381,9,1,19,2,0.349,1,0,4,5,2007,29,0.202713178294574,0.0847457627118644,129,0.985395480766214,22.256998656276
"622","Tad Barry"," COR",0.296,33,33,108,16,32,5,0,1,14,40,0.37,4,7,16,4,0.358,1,8,12,14,2007,26,0.204583333333333,0.0740740740740741,128,1.11911632706563,22.225823353928
"623","Brock Schneden"," LOR",0.295,40,40,139,27,41,3,2,4,21,60,0.432,16,1,25,1,0.369,1,5,5,5,2007,32,0.222611464968153,0.136690647482014,162,3.14104112931646,29.8542172101891
"624","Jake Jadlowski"," CEN",0.293,39,39,147,28,43,6,2,0,13,53,0.361,11,3,17,3,0.35,2,7,5,7,2007,35,0.198466257668712,0.0680272108843537,170,0.872238654633186,28.9045839246848
"625","Alex Ross"," LUT",0.291,42,39,141,34,41,4,1,0,21,47,0.333,20,2,10,5,0.38,3,8,2,3,2007,36,0.198433734939759,0.0425531914893617,174,0.889420167801019,29.5813500324421
"626","Ryan Baranowski"," COE",0.29,35,33,100,18,29,2,0,0,7,31,0.31,8,1,6,0,0.342,2,2,5,6,2007,27,0.17963963963964,0.02,113,-0.676503464579659,17.9567613325723
"627","Ben Schott"," LUT",0.288,42,42,156,30,45,8,1,2,40,61,0.391,17,1,25,2,0.358,2,2,1,2,2007,34,0.209261363636364,0.102564102564103,178,2.04799430927136,31.3995087685019
"628","Jason Hemann"," COR",0.283,38,35,120,19,34,7,0,1,20,44,0.367,9,3,25,1,0.348,0,3,0,1,2007,26,0.201818181818182,0.0833333333333333,135,0.959878033488343,23.2208581008823
"629","Jason McClaflin"," SIM",0.274,38,37,124,16,34,4,3,0,22,44,0.355,7,4,14,2,0.326,3,1,2,3,2007,27,0.190507246376812,0.0806451612903226,139,0.059885025371065,22.9804496873544
"630","Ben Tressel"," CEN",0.27,39,38,141,29,38,7,1,0,17,47,0.333,17,6,20,3,0.37,1,5,1,1,2007,30,0.199636363636364,0.0638297872340425,170,0.989704538989131,29.0220498090407
"631","Adam Hardie"," BVU",0.265,32,29,102,16,27,7,0,0,11,34,0.333,12,0,27,2,0.339,1,3,2,3,2007,20,0.19,0.0686274509803922,118,0.0154917837768987,19.4732373241657
"632","Tyler Downing"," COR",0.264,31,31,106,19,28,9,0,0,12,37,0.349,7,7,13,1,0.344,2,1,0,0,2007,19,0.197704918032787,0.0849056603773585,123,0.575790822748769,20.8580171063743
"633","Marc Goeders"," BVU",0.263,34,33,99,17,26,0,0,0,9,26,0.263,14,3,13,2,0.371,0,4,4,6,2007,26,0.178965517241379,0,120,-0.766181022715126,19.0213568149683
"634","Ben Rudman"," COR",0.263,30,28,99,5,26,0,0,0,9,26,0.263,4,2,14,2,0.305,0,3,0,1,2007,26,0.156571428571429,0,108,-2.11778185349864,15.6910022004165
"635","Anthony Cozzi"," COR",0.262,36,36,107,14,28,3,0,0,11,31,0.29,14,6,19,1,0.375,1,3,1,2,2007,25,0.189140625,0.0280373831775701,131,-0.0492815918506367,21.5521138809538
"636","Michael Ramos"," DBQ",0.261,37,37,134,22,35,8,1,1,14,48,0.358,14,1,17,0,0.333,1,3,6,8,2007,25,0.1956,0.0970149253731343,153,0.526047865626557,25.755158608673
"637","Ryan Dupic"," BVU",0.258,28,28,97,13,25,3,0,0,14,28,0.289,13,5,20,2,0.371,1,1,1,3,2007,22,0.187758620689655,0.0309278350515464,117,-0.139499360808676,19.1533500309327
"638","Patrick Reilly"," LOR",0.248,41,41,129,23,32,5,0,0,21,37,0.287,21,3,21,1,0.364,1,4,8,11,2007,27,0.185584415584416,0.0387596899224806,158,-0.391243198209866,25.6623482880734
"639","Danny Rose"," WAR",0.239,35,34,113,22,27,1,2,0,18,32,0.283,15,2,12,3,0.336,1,6,8,9,2007,24,0.175572519083969,0.0442477876106195,137,-1.1492230050702,21.4415493596184
"640","Alex Thomas"," LUT",0.234,40,38,137,26,32,3,1,0,28,37,0.27,6,1,24,3,0.267,2,6,4,5,2007,28,0.149520547945206,0.0364963503649635,152,-3.61346655361808,21.450748040781
"641","Nathan Dlouhy"," COE",0.231,36,35,108,17,25,5,0,2,17,36,0.333,12,3,8,2,0.317,3,2,6,7,2007,18,0.183571428571429,0.101851851851852,128,-0.469112338773746,20.6375946880886
"642","Tim Andrews"," LOR",0.221,39,39,131,18,29,4,0,1,16,36,0.275,11,3,18,2,0.297,0,2,8,9,2007,24,0.162827586206897,0.0534351145038168,147,-2.33945785544203,21.9002759957202
"643","Kris Thomas"," LOR",0.204,33,32,103,9,21,5,1,0,15,28,0.272,14,3,22,1,0.314,1,0,1,1,2007,15,0.170165289256198,0.0679611650485437,121,-1.40137223192939,18.5510617544014
"644","Justin Owens"," CEN",0.2,39,38,120,14,24,2,0,1,19,29,0.242,6,6,11,2,0.271,1,6,0,2,2007,21,0.146466165413534,0.0416666666666667,139,-3.55513250106656,19.3654321609168
"645","Jim Bose"," COR",0.181,35,34,105,18,19,5,0,5,14,39,0.371,4,14,25,1,0.296,2,3,1,2,2007,9,0.1932,0.19047619047619,128,0.258683324076616,21.365390350939
"646","Joe Alexander"," BVU",1,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2007,1,0.54,0,1,0.206814726351343,0.371710874998705
"647","Zack Topping"," LUT",1,2,0,1,2,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2007,0,0.65,1,2,0.543544757875807,0.873337055170531
