No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
205,2019/02/09,11:27:33,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.438,3.440,-1.298,1714.00,261.174,2:45,3.941,1.238,6.845,-37.852,2.773,17.856,3.927,1.542,73.475,-3.903,1.872,0.459,,,,,,,,,,,,-12.040,8.697,-1.147,50.001,4.162,2.322,-118.586,6.227,-15.868,23.602,-32.588,"Coe College","Coe College",,,,,{C5FDEB63-5A90-45D5-903A-542926520E39},-1.594,3.864
206,2019/02/09,11:27:49,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.118,2.650,-0.537,1618.00,304.451,4:15,3.948,0.935,7.059,-46.169,-5.847,8.524,2.509,1.158,73.668,-6.196,1.088,0.457,,,,,,,,,,,,-14.714,6.144,-1.113,50.001,4.127,3.449,-118.163,4.472,-18.305,22.275,-39.794,"Coe College","Coe College",,,,,{F2D7C62D-EE37-449A-9B5B-78CC927520CF},-1.305,2.421
207,2019/02/09,11:28:11,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.336,2.523,-5.263,1067.00,301.062,4:0,3.752,1.231,6.698,-62.013,-15.858,26.327,0.902,-1.401,69.539,-9.060,-0.048,0.489,,,,,,,,,,,,-27.264,7.328,-0.885,50.001,3.956,10.176,-111.548,2.837,-23.775,19.745,-42.132,"Coe College","Coe College",,,,,{AB4F5F92-E8A8-46E8-B05D-90EDAAD2AFBA},1.287,0.952
208,2019/02/09,11:28:28,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.961,1.626,-4.729,1494.00,257.088,2:30,4.095,1.386,6.494,-40.564,5.283,23.045,2.212,-1.044,69.735,-6.133,-0.515,0.487,,,,,,,,,,,,-26.553,12.296,-1.168,50.001,4.140,9.957,-111.890,3.223,-23.277,19.918,-34.144,"Coe College","Coe College",,,,,{DD6E9154-8726-4C2F-9138-AB81F4F69DC5},0.956,2.139
209,2019/02/09,11:28:42,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.465,1.045,-4.410,1501.00,273.680,3:0,4.243,1.053,6.655,-47.396,-1.222,19.002,1.253,-1.407,69.484,-7.849,-0.607,0.489,,,,,,,,,,,,-25.199,16.332,-0.817,50.001,4.313,9.471,-111.783,0.586,-21.914,20.605,-32.459,"Coe College","Coe College",,,,,{B740CB41-0629-4B4C-AAB6-2EEFAA1CD1BC},1.226,1.282
210,2019/02/09,11:29:05,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.882,1.760,-4.561,1398.00,295.622,3:45,4.039,0.973,7.033,-57.437,-10.390,21.664,0.856,-1.373,68.436,-9.150,-0.394,0.494,,,,,,,,,,,,-28.379,14.721,-0.819,50.001,4.206,10.005,-109.810,1.022,-24.643,18.825,-34.900,"Coe College","Coe College",,,,,{29D26F1A-0570-474C-89FB-5BAC2B142418},1.178,1.014
211,2019/02/09,11:29:20,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,83.823,2.349,-3.156,1622.00,264.714,2:45,4.089,1.514,6.844,-36.507,1.899,20.528,3.193,0.344,75.799,-4.520,0.876,0.446,,,,,,,,,,,,-20.168,9.096,-1.303,50.001,4.201,6.956,-121.913,4.375,-23.157,23.848,-33.926,"Coe College","Coe College",,,,,{DD0148BC-F87C-413F-B7CC-68F7CB457191},-0.405,3.116
212,2019/02/09,11:29:31,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,84.230,1.302,-1.443,1767.00,268.080,3:0,4.216,1.032,7.486,-36.128,0.666,19.861,2.378,1.387,76.691,-5.793,2.093,0.436,,,,,,,,,,,,-13.886,8.422,-1.013,50.001,4.245,2.974,-122.950,2.864,-19.321,24.885,-37.451,"Coe College","Coe College",,,,,{60718C3C-B87D-44D4-89AD-5B1BBB34B464},-1.418,2.269
213,2019/02/09,11:31:41,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.089,2.250,3.972,1326.00,62.163,8:0,4.639,-1.644,6.219,-49.240,-3.957,-7.494,2.618,1.403,70.643,-7.031,2.545,0.484,,,,,,,,,,,,13.205,7.275,1.356,50.001,4.758,-7.780,-113.540,3.778,7.527,20.489,-40.218,"Coe College","Coe College",,,,,{DD5131D6-AAFA-46CD-B8E3-EDE77AB7552D},-1.351,2.491
214,2019/02/09,11:31:54,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.919,-3.535,0.984,1777.00,172.975,11:45,6.059,-1.489,6.516,-33.093,14.314,-1.764,0.054,-0.733,69.180,-9.823,0.636,0.495,,,,,,,,,,,,0.009,38.322,1.382,50.001,5.843,-1.194,-110.477,-8.717,-1.842,20.090,-16.081,"Coe College","Coe College",,,,,{1C0FEB00-7809-44E6-B1B7-92A62A630055},0.646,0.201
215,2019/02/09,11:32:16,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.636,2.271,1.266,1016.00,323.862,4:45,4.770,-1.513,6.181,-73.664,-19.481,14.225,0.729,0.842,64.928,-11.586,3.504,0.530,,,,,,,,,,,,-1.251,1.855,1.442,50.001,4.849,-3.233,-104.345,3.335,-6.280,19.509,-49.881,"Coe College","Coe College",,,,,{247FCD98-F84E-4ECD-96A6-5B2EA0F8D2D5},-0.857,0.623
216,2019/02/09,11:32:31,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.040,-0.018,2.108,1824.00,157.873,11:15,5.511,-1.578,5.457,-19.633,27.838,-11.319,3.859,-0.548,69.593,-3.830,0.068,0.496,,,,,,,,,,,,11.710,24.389,1.434,50.001,5.448,-4.218,-112.512,0.503,10.759,19.950,-20.112,"Coe College","Coe College",,,,,{7638AEF9-B733-48A9-B002-49D972F4F696},0.622,3.672
217,2019/02/09,11:32:43,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.190,1.165,1.372,,177.502,12:0,5.139,-1.595,5.557,-23.561,21.376,-0.933,4.264,-0.390,71.405,-3.345,1.305,0.482,,,,,,,,,,,,0.261,22.125,1.481,50.001,5.160,-1.951,-115.370,2.004,-2.769,21.387,-19.376,"Coe College","Coe College",,,,,{B2360693-F698-469E-A17F-136F507D952A},0.369,4.197
218,2019/02/09,11:32:55,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.958,0.294,-0.021,1793.00,190.488,12:15,5.326,-1.535,5.642,-38.383,10.110,1.872,2.402,-1.399,68.863,-6.939,0.365,0.501,,,,,,,,,,,,1.529,17.510,1.569,50.001,5.249,-0.597,-110.781,0.517,1.277,19.062,-31.170,"Coe College","Coe College",,,,,{B7A2AFE2-FAB5-48D2-8297-1CD80558AD54},1.430,2.287
219,2019/02/09,11:33:07,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.559,1.544,2.865,2114.00,134.851,10:30,5.288,-2.028,5.484,-50.288,7.205,-7.243,2.544,0.051,63.378,-7.879,1.592,0.546,,,,,,,,,,,,10.541,15.341,1.810,50.001,5.361,-5.130,-102.555,2.397,5.562,18.452,-34.872,"Coe College","Coe College",,,,,{A0DE02F1-69DD-439A-933D-359B024243D9},-0.039,2.332
220,2019/02/09,11:33:18,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.929,3.317,1.259,1795.00,169.433,11:45,4.723,-1.844,5.444,-22.889,21.414,-3.995,5.925,-0.999,71.888,-1.079,0.564,0.479,,,,,,,,,,,,3.565,25.051,1.753,50.001,5.091,-2.219,-116.154,4.272,2.010,22.616,-10.651,"Coe College","Coe College",,,,,{0EF38D5B-D314-4A6B-BF51-4268D7B19DFC},0.981,5.942
221,2019/02/09,11:33:34,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.185,0.498,3.539,1791.00,112.805,9:45,5.350,-1.993,5.697,-37.768,9.585,-22.797,2.668,-0.592,69.644,-6.623,-0.615,0.495,,,,,,,,,,,,19.812,18.211,1.717,50.001,5.332,-6.630,-112.075,0.473,18.761,20.218,-29.637,"Coe College","Coe College",,,,,{270907E6-9364-4224-948F-5A84DF6F0881},0.630,2.567
222,2019/02/09,11:33:45,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.851,1.315,2.268,1796.00,139.395,10:45,4.918,-1.596,5.905,-39.765,3.971,-3.404,2.826,0.226,72.229,-6.174,1.591,0.476,,,,,,,,,,,,8.755,13.200,1.437,50.001,4.988,-4.929,-116.182,1.956,5.805,21.581,-33.133,"Coe College","Coe College",,,,,{5B01AAB1-E715-4791-8B9D-75B07128247B},-0.152,2.736
223,2019/02/09,11:33:57,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.614,2.065,1.860,1952.00,199.578,12:45,5.197,-1.749,5.446,-42.847,13.338,4.744,3.561,0.388,63.956,-6.016,2.754,0.539,,,,,,,,,,,,5.140,15.984,1.627,50.001,5.350,-4.083,-103.910,3.499,0.536,18.604,-31.891,"Coe College","Coe College",,,,,{A44674B4-1409-4EFF-92A0-E28B48BA032F},-0.288,3.304
224,2019/02/09,11:34:08,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.719,1.387,1.380,2078.00,13.933,6:30,5.129,-1.759,5.706,-73.736,-18.225,-4.521,0.277,-0.850,64.780,-12.282,0.610,0.536,,,,,,,,,,,,3.963,3.031,1.588,50.001,5.175,-2.105,-104.144,1.727,1.935,19.459,-50.746,"Coe College","Coe College",,,,,{0D59DD03-6ABA-4C6D-86E7-5311129541A7},0.795,0.060
225,2019/02/09,11:35:09,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.540,3.473,3.232,2075.00,162.058,11:30,4.817,-2.094,5.408,-47.055,12.520,-4.054,4.158,0.599,62.039,-5.391,2.541,0.555,,,,,,,,,,,,11.197,14.007,1.841,50.001,5.074,-5.939,-100.727,5.763,4.910,16.670,-32.373,"Coe College","Coe College",,,,,{832B4E2D-37D6-48CD-BD3C-194492EE445B},-0.510,3.921
226,2019/02/09,11:35:24,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.201,2.256,1.630,2203.00,187.263,12:15,5.188,-2.024,4.525,-36.913,22.762,2.901,4.262,-0.230,62.891,-4.666,2.169,0.556,,,,,,,,,,,,3.513,18.540,1.885,50.001,5.333,-3.190,-102.167,4.233,-0.280,17.362,-28.359,"Coe College","Coe College",,,,,{E18E6276-5758-4410-82E8-E6131FE3FF0F},0.285,3.990
227,2019/02/09,11:35:33,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.176,1.168,2.227,2125.00,319.052,4:45,5.248,-1.830,5.604,-60.996,-4.753,4.124,1.256,0.594,64.260,-10.183,3.043,0.540,,,,,,,,,,,,0.084,9.743,1.585,50.001,5.251,-3.404,-103.195,1.752,-4.837,17.659,-42.517,"Coe College","Coe College",,,,,{E3661DF4-00D6-4C5F-A5B0-28EF9072639F},-0.648,1.057
228,2019/02/09,11:36:03,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.822,3.638,1.254,2188.00,298.286,4:0,4.863,-1.742,5.440,-66.203,-6.936,12.888,2.757,0.506,62.475,-8.704,3.471,0.554,,,,,,,,,,,,-3.700,5.074,1.682,50.001,5.115,-2.592,-101.034,5.512,-8.159,16.022,-43.323,"Coe College","Coe College",,,,,{AD05813E-8905-4E82-8A08-4888DF21BA5B},-0.610,2.511
229,2019/02/09,11:36:17,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.302,3.458,1.984,1934.00,269.132,3:0,4.871,-1.453,5.156,-58.767,0.077,5.095,3.235,0.840,62.894,-7.482,2.562,0.552,,,,,,,,,,,,3.987,3.324,1.277,50.001,5.050,-4.028,-101.832,6.502,-0.917,18.233,-43.828,"Coe College","Coe College",,,,,{5EFD45FD-3EB0-47F2-B321-24BC4BCC8BD0},-0.827,2.907
230,2019/02/09,11:36:31,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.239,0.290,2.858,1127.00,94.883,9:15,5.057,-1.549,6.087,-42.118,0.861,-10.082,1.815,0.256,72.851,-7.643,1.005,0.472,,,,,,,,,,,,9.049,14.188,1.307,50.001,5.046,-5.053,-116.984,-0.189,6.177,22.812,-34.811,"Coe College","Coe College",,,,,{08D1E5A6-A176-4C32-9080-61D34B42FAC6},-0.296,1.743
231,2019/02/09,11:36:57,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.585,1.697,2.720,1873.00,147.307,11:0,5.218,-1.291,5.104,-0.085,42.865,-27.511,6.811,-1.019,73.457,1.569,-2.268,0.472,,,,,,,,,,,,12.980,27.005,0.925,50.001,5.284,-3.064,-119.253,4.722,16.292,26.857,-4.711,"Coe College","Coe College",,,,,{FB0F440A-B2BD-4F9B-9FD2-A82CF2991BBA},1.088,6.861
232,2019/02/09,11:37:17,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.687,0.876,2.039,,173.998,11:45,5.068,-1.492,5.924,-22.021,20.772,-2.184,4.047,0.218,72.796,-3.358,1.567,0.471,,,,,,,,,,,,9.763,17.579,1.437,50.001,5.064,-5.211,-117.604,2.431,7.207,22.497,-24.696,"Coe College","Coe College",,,,,{AA528E8C-A86E-436E-A5BF-011F9B232AF1},-0.132,3.847
