No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
184,2019/02/16,12:07:51,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,76.714,2.931,0.433,2463.00,145.617,10:45,"4' 7""","1' 9""","5' 8""",-29.354,18.205,-12.457,"4' 10""","1' 1""",69.101,-2.616,-1.974,0.496,,,,,,,,,,,,8.400,14.787,"-1' 9""",50',"4' 9""",-0.927,-111.908,5.701,10.879,20.528,-26.531,"Coe College","Coe College",,,,,{74936149-0674-4CC7-985A-11343D531129},"-1' 1""","4' 8"""
185,2019/02/16,12:08:10,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,76.424,2.747,-0.186,,81.596,8:45,"4' 4""","1' 9""",6',-50.892,-3.419,-23.138,"2' 8""","0' 4""",69.150,-6.939,-4.120,0.496,,,,,,,,,,,,5.705,5.771,"-1' 9""",50',"4' 6""",1.864,-111.844,4.827,11.250,21.336,-41.173,"Coe College","Coe College",,,,,{440AE4EB-4C98-4857-A7D7-DEE7185F9212},"0' 2""","2' 6"""
186,2019/02/16,12:08:25,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,83.735,2.563,0.329,2180.00,117.618,10:0,"4' 6""","1' 9""","6' 6""",-33.497,5.814,-11.113,4',"1' 1""",75.258,-3.859,-1.676,0.451,,,,,,,,,,,,1.257,8.408,"-1' 9""",50',"4' 7""",0.674,-121.668,5.310,3.304,26.102,-33.645,"Coe College","Coe College",,,,,{49A37AD8-A623-4B62-A5C1-D0B83E338622},"-1' 3""","3' 11"""
187,2019/02/16,12:08:42,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,73.137,2.588,-1.601,2435.00,80.550,8:45,"4' 6""","1' 8""","5' 11""",-56.105,-3.804,-22.850,"2' 2""","-1' 9""",66.054,-8.059,-5.475,0.520,,,,,,,,,,,,3.454,4.427,"-1' 7""",50',"4' 7""",4.150,-106.320,4.836,10.804,18.216,-44.141,"Coe College","Coe College",,,,,{D5AED377-55F1-44D0-BFA7-D4337B04275B},"1' 7""","1' 11"""
188,2019/02/16,12:08:58,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,76.089,0.916,-1.349,1484.00,349.212,5:45,"4' 8""","2' 2""",7',-50.148,-3.189,0.608,"1' 4""",1',68.449,-8.663,-0.931,0.493,,,,,,,,,,,,-9.868,12.531,"-2' 2""",50',"4' 9""",3.888,-110.644,1.061,-7.943,22.741,-37.718,"Coe College","Coe College",,,,,{FCFFB9DE-8178-4FA0-B824-BBBE2689FE29},"-1' 2""","1' 3"""
189,2019/02/16,12:09:11,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,84.064,1.989,-0.275,2121.00,143.861,10:45,"4' 6""","1' 9""","6' 8""",-31.364,7.266,-5.306,"3' 9""","1' 1""",75.790,-4.041,-1.166,0.447,,,,,,,,,,,,0.920,11.730,"-1' 9""",50',"4' 7""",0.882,-122.429,3.808,3.103,26.712,-30.218,"Coe College","Coe College",,,,,{D816462F-DDA6-4984-8D3E-BBDBF6667A0C},"-1' 1""","3' 7"""
190,2019/02/16,12:11:37,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,72.272,2.008,-3.175,1817.00,217.547,1:15,5',"2' 2""","7' 1""",-38.491,12.533,9.634,"3' 8""","0' 1""",65.144,-5.484,-1.414,0.514,,,,,,,,,,,,-13.259,22.790,"-1' 11""",50',"5' 2""",5.739,-105.465,2.530,-8.717,18.155,-23.885,"Coe College","Coe College",,,,,{47BB6C2A-4C1C-4A31-BD15-22018340F687},"0' 2""","3' 7"""
191,2019/02/16,12:11:55,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,63.262,-1.485,-0.180,1618.00,,,"5' 6""","2' 1""","7' 3""",,,,,,,,,,,,,,,,,,,,,21.675,31.574,"-1' 11""",50',"5' 5""",-1.482,-92.763,-2.858,19.159,18.402,-29.661,"Coe College","Coe College",,,,,{979A8627-1FC2-473D-9B1E-044FB747ABC7},"0' 2""","0' 8"""
192,2019/02/16,12:12:18,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,65.837,-0.883,-3.830,,,,"5' 4""","2' 2""","7' 5""",,,,,,,,,,,,,,,,,,,,,-14.448,14.664,-2',50',"5' 3""",7.155,-95.669,-1.014,-5.666,18.194,-42.902,"Coe College","Coe College",,,,,{8278D7BB-2740-4C78-88C3-D83A013B10FC},1',"-1' 4"""
193,2019/02/16,12:12:36,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,72.838,1.746,-0.785,1805.00,173.766,11:45,5',2',"7' 7""",-36.826,12.165,-1.329,"3' 6""","1' 3""",65.907,-5.475,-1.069,0.504,,,,,,,,,,,,-6.705,22.577,-2',50',"5' 2""",2.554,-106.303,2.102,-5.025,18.216,-24.347,"Coe College","Coe College",,,,,{F88DC941-9995-44DE-9CDD-6847C882C63C},"-1' 4""","3' 5"""
194,2019/02/16,12:12:55,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,64.733,2.012,-1.421,,183.611,12:0,"5' 1""","2' 3""","7' 5""",-8.644,55.525,3.504,"6' 2""","1' 3""",57.184,0.037,-0.758,0.576,,,,,,,,,,,,1.134,37.694,"-2' 1""",50',"5' 2""",1.111,-93.969,4.681,2.593,16.470,-12.686,"Coe College","Coe College",,,,,{15C25A0F-27E3-4987-9CD8-16B1D666AFC1},"-1' 1""","5' 10"""
195,2019/02/16,12:13:09,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,72.812,1.021,-3.852,1799.00,180.127,12:0,"5' 4""","1' 7""","7' 1""",-22.907,27.058,0.060,"4' 4""","-1' 11""",65.810,-3.571,-3.707,0.509,,,,,,,,,,,,-16.028,25.452,"-1' 5""",50',"5' 3""",8.590,-106.060,2.570,-8.259,18.140,-19.956,"Coe College","Coe College",,,,,{21A0EAA2-A35B-4149-9956-CE5249F33603},"1' 9""","4' 3"""
196,2019/02/16,12:13:25,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,64.176,1.024,-2.561,1877.00,186.599,12:15,"5' 4""","2' 3""","7' 6""",-51.713,12.614,1.459,"1' 11""",0',57.935,-9.047,-2.607,0.577,,,,,,,,,,,,-6.487,22.468,"-2' 1""",50',"5' 4""",4.018,-93.366,1.961,-1.321,14.669,-31.861,"Coe College","Coe College",,,,,{D89A512C-2875-4586-8BCE-20B4716CBEBF},"0' 1""","1' 9"""
197,2019/02/16,12:13:43,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.250,-1.450,-4.250,1830.00,217.922,1:15,"5' 7""",2',"7' 9""",-32.465,14.925,11.628,"1' 7""","0' 10""",67.272,-7.749,-1.884,0.495,,,,,,,,,,,,-22.103,31.914,"-1' 11""",50',"5' 6""",9.205,-107.786,-3.798,-15.977,19.029,-19.805,"Coe College","Coe College",,,,,{5BBAB00E-0BF5-4371-A925-C7D52A0E1575},"0' 8""","1' 7"""
198,2019/02/16,12:14:05,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,63.878,4.697,-2.303,1025.00,218.791,1:15,"4' 9""","2' 5""","7' 5""",-41.778,22.601,18.166,"5' 6""","1' 10""",57.286,-3.625,0.911,0.577,,,,,,,,,,,,-9.688,28.163,"-2' 3""",50',"4' 11""",2.488,-92.851,6.478,-6.490,14.112,-20.498,"Coe College","Coe College",,,,,{FABC553C-1E5D-4DED-88D4-B6B6B564AF4A},"-1' 10""","5' 5"""
199,2019/02/16,12:14:24,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,73.646,0.469,-3.154,1829.00,206.576,1:0,"5' 4""","2' 3""","7' 3""",-34.295,14.357,7.182,"2' 11""",0',66.678,-6.201,-1.730,0.502,,,,,,,,,,,,-18.914,26.044,"-2' 3""",50',"5' 5""",7.668,-107.227,-0.116,-13.854,18.365,-22.434,"Coe College","Coe College",,,,,{DE6EA9E0-6703-4EF3-8A4E-F2CE4182B521},"0' 2""","2' 11"""
200,2019/02/16,12:14:40,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,73.623,-0.595,-1.407,1873.00,175.727,11:45,"5' 4""","2' 1""",8',-36.782,10.655,-0.796,"1' 9""","0' 9""",66.788,-7.822,-1.597,0.496,,,,,,,,,,,,-7.032,28.381,"-2' 1""",50',"5' 4""",3.479,-107.407,-2.385,-4.197,18.855,-22.732,"Coe College","Coe College",,,,,{F9683632-A53D-4120-B8BA-27599B2CA96F},"0' 11""","1' 9"""
201,2019/02/16,12:14:56,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.515,-1.097,-7.192,1839.00,244.323,2:15,"5' 6""",2',"7' 7""",-35.101,12.134,25.238,"1' 7""","-2' 5""",67.729,-7.928,-2.452,0.495,,,,,,,,,,,,-32.342,28.767,"-1' 8""",50',"5' 6""",13.921,-107.991,-2.989,-22.882,18.754,-22.647,"Coe College","Coe College",,,,,{F00CDDAE-8B76-4208-BEC6-2C447BB682EB},"2' 4""","1' 8"""
202,2019/02/16,12:15:11,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,68.333,1.306,-2.675,1394.00,241.307,2:0,5',"2' 2""",8',-51.679,3.549,6.484,"1' 10""","0' 4""",61.861,-8.799,-1.362,0.535,,,,,,,,,,,,-10.389,17.293,-2',50',5',4.656,-99.665,2.195,-5.492,16.431,-34.186,"Coe College","Coe College",,,,,{9FBD96C5-6B1E-48F7-AA05-81A9B4E511AF},"0' 4""","1' 9"""
203,2019/02/16,12:15:29,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,62.774,1.428,-4.343,1573.00,237.733,2:0,"5' 2""","2' 2""","7' 2""",-67.196,1.767,2.799,"0' 11""","-1' 6""",56.681,-11.410,-3.697,0.598,,,,,,,,,,,,-14.955,20.445,"-1' 11""",50',"5' 3""",7.417,-91.042,1.789,-4.904,15.410,-35.254,"Coe College","Coe College",,,,,{AF9DD21D-215B-4F35-BE73-D0ABD8628397},"1' 5""","0' 9"""
204,2019/02/16,12:15:52,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,62.342,3.935,-2.446,1753.00,162.654,11:30,"4' 11""","2' 5""","6' 10""",-49.739,20.645,-6.449,"4' 4""","0' 5""",55.642,-5.696,-3.931,0.604,,,,,,,,,,,,-0.629,19.793,"-2' 3""",50',5',3.588,-90.793,6.667,3.940,14.604,-29.751,"Coe College","Coe College",,,,,{6BA68D0A-E529-42DE-B066-2725C8807C9E},"0' 5""","4' 1"""
205,2019/02/16,12:16:06,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,73.702,1.930,-3.651,1862.00,210.838,1:0,"5' 1""","2' 6""","6' 11""",-29.962,19.503,11.644,"4' 4""","0' 2""",66.292,-3.869,-1.314,0.506,,,,,,,,,,,,-18.900,24.162,"-2' 4""",50',"5' 2""",7.701,-106.944,2.921,-13.664,18.747,-20.586,"Coe College","Coe College",,,,,{1441ABFD-F971-489C-9F36-34B0C96E5391},"0' 3""","4' 3"""
206,2019/02/16,12:16:21,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,61.026,2.469,-5.289,1396.00,186.064,12:15,"5' 2""","2' 8""","6' 11""",-23.445,50.649,5.381,"5' 5""","-1' 9""",53.963,-2.305,-4.294,0.619,,,,,,,,,,,,-12.477,28.220,"-2' 3""",50',"5' 1""",7.490,-88.219,6.474,-2.033,14.012,-23.739,"Coe College","Coe College",,,,,{64A50697-9C2D-4363-8A83-676923580887},"1' 9""","4' 11"""
207,2019/02/16,12:16:37,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,64.892,1.585,1.512,1089.00,137.109,10:30,"5' 2""","2' 1""","7' 10""",-51.908,10.424,-9.683,"2' 3""","2' 7""",58.386,-8.638,0.006,0.568,,,,,,,,,,,,-1.228,19.104,"-2' 3""",50',"5' 1""",-0.627,-94.673,3.098,-2.094,15.942,-33.253,"Coe College","Coe College",,,,,{CC5FB0CB-A8E9-4474-8C4B-4C5B2897546C},"-2' 11""",2'
208,2019/02/16,12:16:53,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.970,1.032,-3.884,1867.00,232.403,1:45,"5' 1""","2' 1""","7' 4""",-39.180,7.564,9.824,"2' 9""","0' 8""",68.023,-6.578,-2.078,0.492,,,,,,,,,,,,-19.786,20.560,-2',50',"5' 2""",8.713,-109.253,0.905,-14.233,18.796,-27.170,"Coe College","Coe College",,,,,{1A2FA22A-9080-4DBD-B594-0A781564EA0D},"0' 7""","2' 8"""
209,2019/02/16,12:23:33,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,75.290,0.522,-1.213,2040.00,174.472,11:45,"5' 6""","1' 8""","6' 5""",-36.752,11.681,-1.130,"2' 11""","0' 5""",67.873,-6.511,-1.645,0.501,,,,,,,,,,,,0.138,19.787,"-1' 7""",50',"5' 5""",1.764,-109.384,0.889,2.915,19.023,-28.126,"Coe College","Coe College",,,,,{910B6B49-0833-412D-8777-0399C786346D},"0' 5""","2' 10"""
210,2019/02/16,12:23:44,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,76.969,0.315,-2.901,2123.00,277.962,3:15,"5' 1""","1' 9""","6' 6""",-47.072,-0.632,4.515,"1' 5""","0' 7""",69.514,-8.597,-1.935,0.490,,,,,,,,,,,,-10.282,11.021,"-1' 7""",50',5',5.794,-110.958,0.812,-5.829,18.015,-40.096,"Coe College","Coe College",,,,,{685F74A1-4F99-43BD-BF43-33EC350BF46E},"0' 6""","1' 4"""
211,2019/02/16,12:23:59,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,69.295,2.623,-0.025,1176.00,140.288,10:45,"5' 3""","1' 6""","5' 7""",-41.859,17.896,-14.864,"4' 2""","0' 3""",61.727,-5.250,-2.965,0.556,,,,,,,,,,,,8.887,16.741,"-1' 6""",50',"5' 4""",-0.079,-100.801,4.856,10.283,19.806,-30.568,"Coe College","Coe College",,,,,{32F8EA3F-3555-40D2-A93F-9546D40DDB83},"0' 3""","3' 11"""
212,2019/02/16,12:24:11,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,69.730,1.833,-1.821,,175.512,11:45,"5' 4""","1' 9""","5' 7""",-31.543,26.066,-2.046,"4' 5""","0' 2""",62.853,-4.225,-2.169,0.546,,,,,,,,,,,,0.112,19.647,"-1' 6""",50',"5' 5""",2.651,-102.423,4.070,3.940,18.195,-27.251,"Coe College","Coe College",,,,,{D7294651-A8FB-40ED-B64C-EF02BC8D2975},"0' 3""","4' 1"""
213,2019/02/16,12:24:22,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,77.223,1.990,1.037,2102.00,124.902,10:15,"5' 1""","1' 5""","6' 3""",-36.559,9.767,-14.000,"3' 10""","1' 3""",69.455,-5.082,-1.306,0.490,,,,,,,,,,,,2.971,13.458,"-1' 8""",50',"5' 1""",-0.151,-112.033,3.943,4.149,19.533,-31.199,"Coe College","Coe College",,,,,{AA7A63A0-B840-4DA1-B8E4-D6E3B365A1AA},"-1' 4""","3' 9"""
214,2019/02/16,12:24:36,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College",,,Top,,,,Changeup,,,,,,,,,73.250,0.500,0.287,1559.00,128.583,10:15,"5' 5""","1' 5""","6' 5""",-41.871,8.810,-11.043,"2' 5""","0' 9""",66.466,-7.515,-1.621,0.512,,,,,,,,,,,,1.516,18.420,"-1' 5""",50',"5' 5""",0.607,-107.134,0.681,2.944,19.151,-31.490,"Coe College","Coe College",,,,,{5988A7A1-5DB5-4C7E-8903-0C9823FABE5B},"0' 10""","2' 3"""
215,2019/02/16,12:24:49,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.559,-0.213,-1.107,2105.00,59.464,8:0,"5' 4""",1',"6' 9""",-52.406,-6.116,-10.369,"0' 9""","0' 11""",69.528,-10.188,-2.725,0.490,,,,,,,,,,,,-3.542,12.292,"-1' 1""",50',"5' 2""",3.996,-111.101,-0.653,1.139,18.875,-40.519,"Coe College","Coe College",,,,,{4CF83E0A-2583-42BD-AB23-D1DB5DD7142E},"0' 10""","0' 9"""
216,2019/02/16,12:25:04,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,69.067,2.273,0.411,2150.00,128.461,10:15,"5' 4""","1' 7""",6',-47.502,11.973,-15.073,"3' 6""","0' 8""",61.515,-6.756,-2.392,0.555,,,,,,,,,,,,7.414,17.508,"-1' 8""",50',"5' 5""",-0.254,-100.056,3.728,8.249,18.108,-31.544,"Coe College","Coe College",,,,,{5556DDA5-67EA-4644-8BE3-04BD5C86683B},"0' 8""","3' 3"""
217,2019/02/16,12:25:16,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.626,0.776,-0.910,1987.00,166.896,11:30,"5' 4""","1' 7""",6',-20.961,26.986,-6.282,"4' 4""","0' 3""",68.485,-3.403,-1.929,0.498,,,,,,,,,,,,-2.120,21.076,"-1' 7""",50',"5' 3""",2.591,-110.506,2.629,1.004,18.578,-22.866,"Coe College","Coe College",,,,,{EBDCA9CA-3CDC-489B-86C0-5D5B73FF67F2},"0' 4""","4' 2"""
218,2019/02/16,12:25:31,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.816,0.998,-1.823,1517.00,336.210,5:15,5',"1' 11""",7',-62.947,-9.207,4.059,"0' 8""","0' 7""",64.223,-10.960,-0.709,0.528,,,,,,,,,,,,-10.598,12.211,"-1' 10""",50',5',4.140,-102.860,0.868,-7.143,16.565,-40.894,"Coe College","Coe College",,,,,{520B5095-694A-4FE2-B21C-5ECE6E6D99AE},"0' 8""","0' 7"""
219,2019/02/16,12:25:48,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.107,-2.057,-0.683,2049.00,130.565,10:15,"5' 9""","1' 3""","7' 5""",-36.946,5.792,-6.765,"0' 10""","0' 1""",71.512,-9.175,-1.972,0.470,,,,,,,,,,,,2.494,23.290,"-1' 2""",50',"5' 8""",1.192,-113.924,-4.561,5.724,19.635,-29.190,"Coe College","Coe College",,,,,{35163607-78DD-43F4-8280-A3302831B051},"0' 1""","0' 10"""
220,2019/02/16,12:25:59,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,79.677,1.616,-1.024,2170.00,170.860,11:45,"5' 2""",2',"5' 11""",-29.211,15.606,-2.511,"4' 3""","0' 10""",71.031,-3.974,-1.483,0.482,,,,,,,,,,,,-3.266,15.471,"-1' 11""",50',"5' 3""",2.694,-114.616,3.529,-0.686,20.593,-27.666,"Coe College","Coe College",,,,,{84B3FD2E-BCB6-4DC8-BEC3-245599B49D16},"0' 10""","4' 1"""
