No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
199,2019/01/29,17:15:29,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.231,2.366,-0.887,2142.00,103.614,9:30,4.216,1.677,6.793,-46.647,3.808,-15.725,2.490,-0.442,65.996,-6.655,-3.599,0.511,,,,,,,,,,,,2.638,11.761,-1.686,50.001,4.295,2.617,-106.342,4.278,7.458,17.063,-35.253,"Coe College","Coe College",,,,,{94F9D841-9645-4792-B920-B8E8D3201CF7},0.381,2.385
200,2019/01/29,17:15:42,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,73.588,2.823,-6.227,2200.00,256.018,2:30,4.216,1.953,6.707,-49.884,0.627,2.520,2.657,-3.552,66.350,-6.670,-5.827,0.511,,,,,,,,,,,,-14.240,11.054,-1.526,50.001,4.370,11.266,-106.397,4.608,-2.009,17.240,-35.680,"Coe College","Coe College",,,,,{A5577215-1B49-411A-8413-8E7BBE778D79},3.569,2.570
201,2019/01/29,17:15:56,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,70.840,1.882,0.564,1028.00,98.725,9:15,4.260,1.763,7.031,-51.097,2.046,-13.329,1.712,1.165,64.095,-7.986,-1.777,0.525,,,,,,,,,,,,0.316,10.645,-1.943,50.001,4.271,0.911,-102.916,3.794,1.717,16.368,-38.577,"Coe College","Coe College",,,,,{6E61094F-BEE8-4DFD-BE2F-7BC17FEE132F},-1.293,1.519
202,2019/01/29,17:18:25,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,81.388,-0.511,3.101,1920.00,138.801,10:45,5.483,-0.968,5.831,-26.456,15.741,-13.780,2.802,0.768,73.726,-5.570,0.637,0.467,,,,,,,,,,,,15.878,22.665,0.768,50.001,5.392,-6.631,-118.352,-1.477,15.035,22.818,-22.466,"Coe College","Coe College",,,,,{5DA21673-FA80-42E1-A00F-FBE2A1528B91},-0.692,2.738
203,2019/01/29,17:18:35,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.179,0.834,3.474,1800.00,134.953,10:30,5.103,-0.753,6.076,-28.439,12.694,-12.715,3.506,1.405,74.251,-4.560,1.080,0.462,,,,,,,,,,,,16.251,15.116,0.513,50.001,5.128,-7.433,-119.355,1.817,14.657,22.995,-28.940,"Coe College","Coe College",,,,,{A90D9C25-DA4D-4040-9C16-DA0A94304F08},-1.318,3.326
204,2019/01/29,17:18:48,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,72.220,1.342,-0.213,2182.00,261.159,2:45,5.331,-0.745,5.521,-51.017,2.955,18.999,2.335,0.640,65.438,-8.270,3.044,0.529,,,,,,,,,,,,-8.680,9.928,0.750,50.001,5.364,-0.160,-105.267,2.662,-11.562,17.577,-40.381,"Coe College","Coe College",,,,,{A5C8C5CA-2C10-450C-A85C-AF9F05683CCA},-0.641,2.042
205,2019/01/29,17:19:03,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.250,-0.889,0.379,1821.00,182.319,12:0,5.466,-0.562,6.081,-32.766,8.139,0.330,1.913,-0.184,74.734,-7.084,0.480,0.460,,,,,,,,,,,,3.219,18.854,0.620,50.001,5.317,-1.549,-119.797,-2.153,2.810,22.832,-29.129,"Coe College","Coe College",,,,,{3195D2CC-DF68-41F1-BC75-92A5595E4C2D},0.217,1.852
206,2019/01/29,17:19:15,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,78.434,0.301,1.698,1643.00,148.761,11:0,5.259,-1.004,5.498,-33.785,12.307,-7.465,2.725,-0.038,70.813,-6.056,0.318,0.489,,,,,,,,,,,,10.857,19.853,0.887,50.001,5.255,-3.926,-114.064,-0.068,10.312,20.555,-26.977,"Coe College","Coe College",,,,,{A67E6D7C-417F-4BDA-9AF7-6B3BA4B9521C},0.158,2.614
207,2019/01/29,17:19:32,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,71.967,-0.736,-0.392,2056.00,240.953,2:0,5.803,-0.800,5.698,-47.856,6.586,11.858,1.129,-0.176,65.215,-9.674,1.843,0.531,,,,,,,,,,,,-8.998,19.726,0.785,50.001,5.679,1.012,-104.647,-1.651,-10.064,17.978,-34.336,"Coe College","Coe College",,,,,{16093F06-62F3-4DA1-8050-0E254FB1CB38},0.110,0.923
208,2019/01/29,17:19:45,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,71.769,3.678,-1.125,2156.00,245.148,2:15,4.735,-0.391,4.382,-51.601,7.237,15.625,3.952,-0.163,63.547,-5.852,1.600,0.552,,,,,,,,,,,,-7.946,11.060,0.492,50.001,5.084,1.331,-103.176,5.688,-8.061,16.765,-35.062,"Coe College","Coe College",,,,,{A68053B3-5BCE-402B-B385-AA799CED971B},0.188,3.714
209,2019/01/29,17:19:57,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,69.581,4.597,-1.636,2119.00,289.145,3:45,4.433,-0.558,4.729,-63.844,-2.155,6.209,3.485,-1.593,61.762,-7.184,-0.576,0.565,,,,,,,,,,,,-9.678,5.701,0.689,50.001,4.844,3.246,-100.245,6.947,-6.864,16.288,-40.672,"Coe College","Coe College",,,,,{82686406-5A5F-46FE-8526-CB3EC4493030},1.454,3.229
210,2019/01/29,17:20:11,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,80.990,-0.859,2.630,2006.00,138.136,10:30,5.471,-1.057,5.838,-24.179,18.145,-16.260,2.656,0.034,73.591,-5.448,-0.390,0.468,,,,,,,,,,,,14.029,21.536,0.847,50.001,5.338,-5.106,-118.382,-1.483,14.541,23.007,-24.321,"Coe College","Coe College",,,,,{C787D5D3-D5F1-4482-9847-8990D77F53DD},-0.010,2.514
211,2019/01/29,17:20:22,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,77.463,-1.788,-0.050,1636.00,196.941,12:30,5.663,-0.510,6.150,-32.173,13.923,4.241,1.329,-0.203,70.273,-7.910,0.709,0.489,,,,,,,,,,,,-0.364,25.534,0.566,50.001,5.447,-0.461,-112.847,-3.750,-1.281,20.032,-25.041,"Coe College","Coe College",,,,,{D7015B19-1CF5-4511-BBE1-95ECB555391F},0.234,1.297
212,2019/01/29,17:20:36,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,82.860,0.181,0.118,,190.232,12:15,5.379,-0.392,5.541,-14.529,26.370,4.760,4.337,0.115,75.032,-2.657,0.990,0.460,,,,,,,,,,,,3.248,23.784,0.475,50.001,5.340,-1.668,-121.050,0.537,2.749,23.426,-15.349,"Coe College","Coe College",,,,,{CCE68382-58F2-4E6F-9018-95BEF8577940},0.019,4.242
213,2019/01/29,17:20:58,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,83.208,0.298,-1.976,1896.00,199.971,12:45,5.319,-0.277,5.133,-15.427,25.866,9.400,4.314,-1.354,75.234,-2.695,-0.299,0.462,,,,,,,,,,,,-3.617,22.395,0.597,50.001,5.292,2.478,-121.456,0.859,-2.034,23.603,-16.873,"Coe College","Coe College",,,,,{46E9C7E5-5204-4A5D-821A-CFCA147D08F8},1.447,4.207
214,2019/01/29,17:21:11,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.550,2.767,1.590,2185.00,87.313,9:0,4.999,-0.774,5.386,-56.328,-0.307,-6.538,2.901,0.172,64.233,-7.767,0.709,0.539,,,,,,,,,,,,1.565,9.586,0.613,50.001,5.193,-1.691,-103.764,4.241,-0.494,17.633,-38.918,"Coe College","Coe College",,,,,{FD052A8C-F0E8-4AC2-8A3C-8BF72BCB22D1},-0.263,2.685
215,2019/01/29,17:21:28,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,78.623,-1.395,3.670,,131.811,10:30,5.498,-1.276,6.072,-30.219,14.369,-16.064,1.687,0.786,71.541,-7.048,0.550,0.481,,,,,,,,,,,,17.130,25.858,0.995,50.001,5.370,-7.235,-114.502,-3.495,14.730,20.376,-23.061,"Coe College","Coe College",,,,,{F91B171E-8C26-4C2B-961E-64D1B173D3B3},-0.761,1.620
216,2019/01/29,17:21:44,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.730,1.730,1.561,,113.783,9:45,5.184,-0.787,5.717,-52.695,2.121,-4.814,2.405,0.265,64.653,-8.174,1.015,0.533,,,,,,,,,,,,-0.380,7.805,0.618,50.001,5.224,-1.457,-104.266,3.592,-2.614,18.370,-42.008,"Coe College","Coe College",,,,,{30E7DA47-E080-4CC0-BE59-348E5AEE9088},-0.390,2.063
217,2019/01/29,17:23:31,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.698,0.740,5.133,1840.00,96.978,9:15,5.048,-0.896,6.939,-36.784,2.870,-23.447,2.659,1.834,74.687,-6.317,0.785,0.453,,,,,,,,,,,,20.784,13.825,0.566,50.001,5.109,-9.715,-119.935,0.810,18.491,24.210,-32.664,"Coe College","Coe College",,,,,{79A96422-0A09-4A70-B61C-1268E7CAF4D3},-1.884,2.562
218,2019/01/29,17:23:50,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.615,-0.074,0.487,1900.00,306.625,4:15,5.262,0.091,7.200,-48.154,-10.033,13.498,1.182,1.657,76.173,-9.319,2.751,0.444,,,,,,,,,,,,-2.644,7.997,-0.072,50.001,5.163,-2.085,-121.429,-0.431,-8.162,22.531,-44.229,"Coe College","Coe College",,,,,{EF106082-C7F8-47EC-ACA3-A2E3FF2FFC11},-1.634,1.195
219,2019/01/29,17:24:00,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.451,-1.622,2.321,1854.00,145.888,10:45,5.781,-1.171,5.391,-8.463,32.503,-22.016,3.555,-0.830,75.328,-3.318,-1.692,0.461,,,,,,,,,,,,13.519,29.086,0.997,50.001,5.567,-3.907,-121.355,-2.712,16.678,24.493,-11.606,"Coe College","Coe College",,,,,{80308A35-8499-45AF-9BBD-67E8E7947379},0.809,3.448
220,2019/01/29,17:24:14,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,74.737,2.166,-1.294,1956.00,279.199,3:15,5.165,-0.808,5.515,-53.857,-2.547,15.727,2.704,-0.708,67.066,-7.784,1.894,0.515,,,,,,,,,,,,-13.523,8.054,0.889,50.001,5.250,2.782,-108.290,3.555,-14.433,18.439,-40.728,"Coe College","Coe College",,,,,{FF0B4823-18CC-4501-A118-1CF5EE75E44A},0.629,2.526
221,2019/01/29,17:24:25,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,73.344,2.611,2.489,,22.952,6:45,4.898,-0.787,5.790,-65.159,-12.545,-5.312,1.901,1.087,66.082,-9.537,1.557,0.522,,,,,,,,,,,,7.619,1.963,0.609,50.001,5.038,-4.477,-106.424,4.263,3.386,19.764,-48.190,"Coe College","Coe College",,,,,{363F7AC9-6A6D-48B4-8101-28EB097FD791},-1.132,1.653
222,2019/01/29,17:24:37,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,73.407,0.119,-2.148,,286.092,3:30,5.550,-0.435,5.798,-56.177,-3.937,13.646,0.979,-1.297,66.517,-10.329,0.480,0.520,,,,,,,,,,,,-13.989,10.657,0.584,50.001,5.484,4.193,-106.623,0.052,-12.315,19.129,-42.949,"Coe College","Coe College",,,,,{847DCD64-75F5-4054-ACB2-7A27C46661DB},1.191,0.723
223,2019/01/29,17:24:51,0,0,"Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.044,0.807,1.130,1828.00,132.493,10:30,5.140,-0.704,5.774,-23.153,17.371,-18.962,3.961,-1.233,75.136,-3.745,-2.176,0.458,,,,,,,,,,,,9.351,17.747,0.601,50.001,5.175,-1.349,-120.935,1.766,13.711,24.445,-23.827,"Coe College","Coe College",,,,,{5DD438C9-4665-43E4-A806-F7AFB3E755A4},1.226,3.848
224,2019/01/29,17:27:22,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.785,0.324,-6.690,2061.00,241.663,2:0,5.068,2.855,5.133,-26.802,14.989,27.795,3.142,-1.157,75.143,-4.854,-1.898,0.465,,,,,,,,,,,,-21.671,17.431,-2.057,50.001,5.023,11.421,-120.220,0.728,-17.642,21.218,-26.246,"Coe College","Coe College",,,,,{714D9832-F66B-4930-BECA-DF40A19AD904},1.168,3.053
225,2019/01/29,17:27:32,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.010,1.898,-5.923,2105.00,269.651,3:0,4.660,3.416,6.271,-39.914,0.248,40.781,3.094,1.335,75.026,-5.658,1.575,0.456,,,,,,,,,,,,-28.220,14.482,-2.878,50.001,4.860,10.222,-119.823,1.939,-30.649,20.195,-29.464,"Coe College","Coe College",,,,,{D65C7066-1777-4850-9977-82587C835A4A},-1.282,3.099
226,2019/01/29,17:27:43,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,75.094,4.091,-1.728,2390.00,31.323,7:0,4.157,2.413,5.552,-55.516,-5.018,-3.054,3.361,0.543,67.387,-6.274,-2.209,0.511,,,,,,,,,,,,-2.759,-1.689,-2.309,50.001,4.409,3.571,-108.810,8.004,1.647,18.571,-47.347,"Coe College","Coe College",,,,,{784DB06D-C84F-46EE-9E2E-7680BEBE5FC4},-0.487,3.066
227,2019/01/29,17:27:54,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.770,0.413,-1.817,2138.00,235.578,1:45,4.947,2.326,6.929,-31.906,7.298,10.649,2.664,1.560,75.000,-5.716,0.213,0.451,,,,,,,,,,,,-11.711,17.381,-2.223,50.001,4.957,4.122,-120.202,0.159,-12.873,22.421,-27.559,"Coe College","Coe College",,,,,{5FC891CA-B3E3-456B-AA10-70A6811598D5},-1.625,2.612
228,2019/01/29,17:28:05,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,76.479,0.174,-4.413,1666.00,273.467,3:0,4.778,2.165,5.986,-48.837,-1.281,21.147,0.871,-0.170,69.445,-8.875,-0.285,0.496,,,,,,,,,,,,-28.928,16.438,-1.977,50.001,4.770,10.150,-111.001,-0.775,-26.026,19.243,-34.692,"Coe College","Coe College",,,,,{CB56F88A-175C-43BF-9790-6D3A2CEF3C77},-0.048,0.870
229,2019/01/29,17:28:22,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,73.194,4.489,-5.104,2323.00,281.222,3:15,4.266,3.543,5.704,-58.748,-5.877,29.623,3.577,1.244,65.687,-6.601,-0.090,0.523,,,,,,,,,,,,-20.968,3.102,-3.082,50.001,4.586,7.817,-105.740,7.449,-16.100,15.621,-42.104,"Coe College","Coe College",,,,,{8AD8282A-E0DA-4E21-B6A1-3AFC7B5BEFBE},-1.186,3.401
230,2019/01/29,17:28:34,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,"Called Strike",,,,,,,75.242,2.492,-2.865,2255.00,25.938,6:45,4.533,2.506,5.429,-58.178,-7.846,-3.816,2.023,-0.497,67.971,-8.319,-3.316,0.511,,,,,,,,,,,,-6.858,4.895,-2.273,50.001,4.672,6.063,-109.198,4.047,-0.273,18.607,-44.179,"Coe College","Coe College",,,,,{DA2B248C-B5B9-4E72-ABE9-9C6CA5A4E674},0.483,1.869
231,2019/01/29,17:28:46,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,83.233,-1.033,-5.519,,237.029,2:0,5.171,2.246,6.138,-31.635,8.595,13.250,1.575,-1.765,75.527,-6.932,-2.920,0.456,,,,,,,,,,,,-26.827,23.241,-1.984,50.001,5.131,13.346,-120.111,-3.577,-22.957,21.764,-23.879,"Coe College","Coe College",,,,,{D1170009-AAC8-4282-9EE4-C21527010B33},1.587,1.555
232,2019/01/29,17:29:03,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,76.520,2.495,-2.500,1609.00,241.236,2:0,4.515,2.418,5.970,-43.197,4.488,8.176,3.231,0.781,68.869,-5.663,-0.948,0.497,,,,,,,,,,,,-13.416,14.681,-2.270,50.001,4.658,5.540,-111.097,3.667,-10.710,20.746,-30.299,"Coe College","Coe College",,,,,{CE9CD463-C30F-478F-B02F-9500B7C99C6C},-0.859,3.209
233,2019/01/29,17:29:15,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,82.853,2.666,-4.318,1378.00,272.228,3:0,4.454,2.920,5.928,-41.905,-0.981,25.208,3.444,1.008,74.661,-5.295,0.146,0.460,,,,,,,,,,,,-16.868,11.569,-2.470,50.001,4.721,7.063,-119.626,3.592,-16.562,21.176,-31.696,"Coe College","Coe College",,,,,{24534F79-7972-4428-B9A9-681D347EBA77},-0.964,3.445
234,2019/01/29,17:29:33,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.677,1.913,-2.707,2188.00,97.757,9:15,4.451,1.582,5.201,-40.620,1.546,-11.353,2.868,-1.911,74.645,-5.682,-4.490,0.467,,,,,,,,,,,,-7.401,8.684,-1.394,50.001,4.572,7.456,-119.843,3.393,0.107,21.915,-36.828,"Coe College","Coe College",,,,,{9AAB4F7A-6706-49AA-B5BD-A1BDF7D1C941},1.733,2.772
235,2019/01/29,17:29:46,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,74.447,2.998,-3.284,1258.00,325.984,4:45,4.456,2.616,5.978,-60.290,-9.998,6.748,2.218,0.131,67.272,-8.282,-1.907,0.510,,,,,,,,,,,,-13.933,2.818,-2.437,50.001,4.622,6.958,-108.008,5.073,-8.534,17.681,-45.713,"Coe College","Coe College",,,,,{5BB67EC6-FECC-40F1-87F0-704E4D83C219},-0.127,2.048
236,2019/01/29,17:29:59,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,76.819,2.913,-1.214,1665.00,232.276,1:45,4.346,2.347,5.920,-40.334,6.989,9.035,3.691,1.974,69.082,-4.719,0.486,0.495,,,,,,,,,,,,-11.849,12.604,-2.331,50.001,4.547,3.247,-111.720,4.904,-12.193,20.961,-31.114,"Coe College","Coe College",,,,,{D588A7B6-9A41-4388-B56C-2F3DA5850D45},-2.106,3.599
237,2019/01/29,17:30:17,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.601,5.005,-0.841,2348.00,20.750,6:45,3.970,2.556,5.554,-64.528,-11.473,-4.347,3.281,1.408,65.717,-7.001,-1.849,0.524,,,,,,,,,,,,0.263,-1.674,-2.525,50.001,4.302,1.669,-105.711,8.550,2.855,16.664,-46.762,"Coe College","Coe College",,,,,{57DB9A75-F7D7-42C9-A734-B2661F7A8AF2},-1.413,3.101
238,2019/01/29,17:30:52,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.008,1.521,-3.011,2237.00,186.853,12:15,4.696,2.203,4.982,-27.782,13.841,1.663,3.819,-0.504,75.242,-3.687,-2.743,0.464,,,,,,,,,,,,-6.835,15.904,-1.902,50.001,4.766,6.048,-121.029,2.748,-1.459,22.641,-25.066,"Coe College","Coe College",,,,,{4363AA04-82E9-44C7-89C0-1187F212A50A},0.477,3.756
